Date,Time,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb
2/6/2019,17:47:30,806,558,4.88,25.46,78900,51.16,-0.532906292,7.33967E-06,0.3230,,,,,,,,,,,
2/6/2019,17:47:30,1307,785,8.61,25.46,78878,51.2,-0.10471697,1.49063E-05,0.6560,,,,,,,,,,,
2/6/2019,17:47:31,1782,801,12.01,25.49,78869,51.2,0.28558965,1.54397E-05,0.6795,-0.0058,-0.00013,-0.000004,-4.15,0.081561448,-5.187659599,26.91181211,162972775.2,17.63913021,0.155232883,0.076319974
2/6/2019,17:47:31,2284,816,15.81,25.48,78867,51.27,0.721814696,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.59,0.521016456,8.841941874,78.17993611,,,,
2/6/2019,17:47:32,2786,772,19.7,25.48,78874,51.33,1.168371388,0.000014473,0.6370,-0.0483,-0.00110,-0.000035,-34.58,1.365091701,-39.07852142,1527.130836,,,,
2/6/2019,17:47:32,3288,822,22.22,25.48,78871,51.37,1.457657472,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.89,2.124765304,12.25118014,150.0914149,,,,
2/6/2019,17:47:33,3789,846,24.88,25.47,78870,51.44,1.763015004,1.69397E-05,0.7455,0.0602,0.00137,0.000043,43.07,3.108221904,36.23614153,1313.057953,,,,
2/6/2019,17:47:33,4291,875,26.99,25.48,78874,51.44,2.005234701,1.79063E-05,0.7881,0.1028,0.00233,0.000073,73.50,4.020966204,65.71429515,4318.368587,,,,
2/6/2019,17:47:34,4793,871,28.84,25.48,78876,51.44,2.21760742,0.000017773,0.7822,0.0969,0.00220,0.000069,69.30,4.917782671,60.68250049,3682.365866,,,,
2/6/2019,17:47:34,5295,846,30.06,25.49,78881,51.44,2.357658619,1.69397E-05,0.7455,0.0602,0.00137,0.000043,43.07,5.558554166,33.90076791,1149.262065,,,,
2/6/2019,17:47:35,5796,834,31.33,25.47,78875,51.4,2.503449622,1.65397E-05,0.7279,0.0426,0.00097,0.000030,30.48,6.267260009,20.7386627,430.0921307,,,,
2/6/2019,17:47:35,6298,819,32.07,25.48,78878,51.33,2.58839871,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.74,6.69980788,4.667054397,21.78139675,,,,
2/6/2019,17:47:36,6800,814,32.96,25.47,78876,51.27,2.690567207,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,7.239151897,-0.979834809,0.960076253,,,,
