Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:17:14,0.8036,0.25,13:17:14,729,0,5,25.78,77156,58.99,-0.521524926,-1.12603E-05,-0.4956,,,,,,,,,,,,
1/31/2019,19:17:14,0.8036,0.25,13:17:14,1229,536,6.02,25.8,77156,58.87,-0.403892927,6.60633E-06,0.2907,,,,,,,,,,,,
1/31/2019,19:17:15,0.8036,0.25,13:17:15,1731,755,6.99,25.8,77156,58.7,-0.292027203,1.39063E-05,0.6120,,,,,,,,,,,,
1/31/2019,19:17:15,0.8036,0.25,13:17:15,2233,785,7.59,25.81,77155,58.48,-0.22283191,1.49063E-05,0.6560,,,,,,,,,,,,
1/31/2019,19:17:16,0.8037,0.25,13:17:16,2735,797,8,25.8,77162,58.2,-0.175548459,1.53063E-05,0.6736,,,,,,,,,,,,
1/31/2019,19:17:16,0.8037,0.25,13:17:16,3236,788,8.57,25.8,77164,57.84,-0.109812931,1.50063E-05,0.6604,,,,,,,,,,,,
1/31/2019,19:17:17,0.8037,0.25,13:17:17,3738,795,9,25.8,77160,57.48,-0.06022297,1.52397E-05,0.6707,,,,,,,,,,,,
1/31/2019,19:17:17,0.8037,0.25,13:17:17,4240,795,9.1,25.82,77174,57.11,-0.048690421,1.52397E-05,0.6707,,,,,,,,,,,,
1/31/2019,19:17:18,0.8037,0.25,13:17:18,4742,796,9.7,25.8,77164,56.72,0.02041074,0.000015273,0.6722,-0.0090,-0.0002053,-6.61277E-06,-6.61277296,0.000416598,-9.903124922,98.07188322,6841139.247,8.703324111,0.103635085,0.111470465,
1/31/2019,19:17:18,0.8037,0.25,13:17:18,5243,793,9.97,25.82,77166,56.33,0.051405678,0.000015173,0.6678,-0.0134,-0.0003053,-9.8342E-06,-9.834199103,0.002642544,-13.20951749,174.4913523,,,,,
1/31/2019,19:17:19,0.8037,0.25,13:17:19,5745,793,10,25.8,77166,56,0.05484956,0.000015173,0.6678,-0.0134,-0.0003053,-9.83354E-06,-9.833541231,0.003008474,-13.21830033,174.7234636,,,,,
1/31/2019,19:17:19,0.8037,0.25,13:17:19,6247,795,10.1,25.8,77168,55.63,0.066329166,1.52397E-05,0.6707,-0.0105,-0.000238634,-7.68605E-06,-7.686048915,0.004399558,-11.10227706,123.2605559,,,,,
1/31/2019,19:17:20,0.8037,0.25,13:17:20,6749,803,10.34,25.82,77165,55.29,0.093880222,1.55063E-05,0.6824,0.0012,2.80329E-05,9.02996E-07,0.902996419,0.008813496,-2.588757433,6.701665048,,,,,
1/31/2019,19:17:20,0.8037,0.25,13:17:20,7250,798,10.67,25.8,77163,54.96,0.131762923,1.53397E-05,0.6751,-0.0061,-0.000138634,-4.46548E-06,-4.465482066,0.017361468,-8.061083767,64.9810715,,,,,
1/31/2019,19:17:21,0.8037,0.25,13:17:21,7752,798,10.9,25.82,77169,54.68,0.158166018,1.53397E-05,0.6751,-0.0061,-0.000138634,-4.46543E-06,-4.46543359,0.025016489,-8.133414095,66.15242484,,,,,
1/31/2019,19:17:21,0.8037,0.25,13:17:21,8254,791,10.91,25.82,77171,54.37,0.159313979,1.51063E-05,0.6648,-0.0164,-0.000371967,-1.19809E-05,-11.98085956,,,,,,,,
1/31/2019,19:17:22,0.8037,0.25,13:17:22,8759,796,10.98,25.82,77170,54.15,0.167349703,0.000015273,0.6722,-0.0090,-0.0002053,-6.6127E-06,-6.612701179,0.028005923,-10.30585692,106.2106869,,,,,
1/31/2019,19:17:22,0.8037,0.25,13:17:22,9257,796,10.04,25.82,77166,53.87,0.059441402,0.000015273,0.6722,-0.0090,-0.0002053,-6.61304E-06,-6.613043957,0.00353328,-10.01039067,100.2079214,,,,,
1/31/2019,19:17:23,0.8037,0.25,13:17:23,9759,796,10.22,25.82,77167,53.68,0.080104694,0.000015273,0.6722,-0.0090,-0.0002053,-6.61296E-06,-6.61295826,0.006416762,-10.06694926,101.3434673,,,,,
1/31/2019,19:17:23,0.8037,0.25,13:17:23,10261,803,10.32,25.82,77167,53.45,0.0915843,1.55063E-05,0.6824,0.0012,2.80329E-05,9.02973E-07,0.902973015,0.008387684,-2.582487028,6.669239249,,,,,
1/31/2019,19:17:24,0.8038,0.25,13:17:24,10763,806,10.43,25.81,77164,53.25,0.104211868,1.56063E-05,0.6868,0.0056,0.000128033,4.12411E-06,4.124108807,0.010860113,0.604032814,0.364855641,,,,,
1/31/2019,19:17:24,0.8038,0.25,13:17:24,11265,793,10.42,25.82,77165,53.06,0.103063907,0.000015173,0.6678,-0.0134,-0.0003053,-9.83433E-06,-9.834326547,0.010622169,-13.35125564,178.256027,,,,,
1/31/2019,19:17:25,0.8038,0.25,13:17:25,11767,788,11.06,25.81,77158,52.89,0.176533388,1.50063E-05,0.6604,-0.0208,-0.000471967,-1.52039E-05,-15.20385873,,,,,,,,
1/31/2019,19:17:25,0.8038,0.25,13:17:25,12269,796,11.15,25.8,77162,52.72,0.186865034,0.000015273,0.6722,-0.0090,-0.0002053,-6.61294E-06,-6.612944359,0.034918541,-10.35959748,107.3212599,,,,,
1/31/2019,19:17:26,0.8038,0.25,13:17:26,12771,802,11.27,25.82,77157,52.59,0.200640562,0.000015473,0.6810,-0.0002,-5.30039E-06,-1.70754E-07,-0.170753581,0.040256635,-3.955169553,15.6433662,,,,,
1/31/2019,19:17:26,0.8038,0.25,13:17:26,13273,795,11.29,25.82,77159,52.47,0.202936483,1.52397E-05,0.6707,-0.0105,-0.000238634,-7.68746E-06,-7.687459696,0.041183216,-11.47816948,131.7483746,,,,,
1/31/2019,19:17:27,0.8038,0.25,13:17:27,13774,794,11.36,25.8,77152,52.33,0.210972208,1.52063E-05,0.6692,-0.0120,-0.000271967,-8.76148E-06,-8.761484248,0.044509272,-12.57422236,158.111068,,,,,
1/31/2019,19:17:27,0.8038,0.25,13:17:27,14276,788,11.32,25.82,77145,52.22,0.206380365,1.50063E-05,0.6604,-0.0208,-0.000471967,-1.52069E-05,-15.20692944,,,,,,,,
1/31/2019,19:17:28,0.8038,0.25,13:17:28,14778,792,11.3,25.82,77129,52.11,0.204084444,1.51397E-05,0.6663,-0.0149,-0.000338634,-1.09132E-05,-10.91315019,,,,,,,,
1/31/2019,19:17:28,0.8038,0.25,13:17:28,15280,805,11.19,25.82,77130,52,0.191456877,0.000015573,0.6854,0.0042,9.46996E-05,3.05185E-06,3.051845248,0.036655736,-0.707395488,0.500408377,,,,,
1/31/2019,19:17:29,0.8038,0.25,13:17:29,15781,808,11.16,25.82,77128,51.88,0.188012995,0.000015673,0.6898,0.0086,0.0001947,6.27467E-06,6.274666554,0.035348886,2.524866531,6.374951,,,,,
1/31/2019,19:17:29,0.8038,0.25,13:17:29,16283,798,11.29,25.82,77118,51.83,0.202936483,1.53397E-05,0.6751,-0.0061,-0.000138634,-4.46839E-06,-4.468386689,0.041183216,-8.259096471,68.21267451,,,,,
1/31/2019,19:17:30,0.8038,0.25,13:17:30,16785,802,11.24,25.81,77105,51.7,0.19719668,0.000015473,0.6810,-0.0002,-5.30039E-06,-1.70863E-07,-0.170863022,0.038886531,-3.945838282,15.56963974,,,,,
1/31/2019,19:17:30,0.8038,0.25,13:17:30,17287,820,11.21,25.82,77108,51.6,0.193752798,0.000016073,0.7074,0.0262,0.0005947,1.91706E-05,19.17060634,0.037540147,15.4050718,237.3162371,,,,,
1/31/2019,19:17:31,0.8038,0.25,13:17:31,17788,795,11.23,25.82,77107,51.53,0.196048719,1.52397E-05,0.6707,-0.0105,-0.000238634,-7.69264E-06,-7.692644023,0.0384351,-11.46447238,131.4341269,,,,,
1/31/2019,19:17:31,0.8038,0.25,13:17:31,18293,796,11.25,25.82,77089,51.43,0.198344641,0.000015273,0.6722,-0.0090,-0.0002053,-6.61965E-06,-6.619649367,0.039340597,-10.39777153,108.1136528,,,,,
1/31/2019,19:17:32,0.8038,0.25,13:17:32,18792,770,11.19,25.82,77097,51.32,0.191456877,1.44063E-05,0.6340,-0.0472,-0.001071967,-3.45606E-05,-34.56062518,,,,,,,,
1/31/2019,19:17:32,0.8038,0.25,13:17:32,19294,796,11.31,25.82,77106,51.25,0.205232405,0.000015273,0.6722,-0.0090,-0.0002053,-6.61819E-06,-6.618189895,0.04212034,-10.41519349,108.4762553,,,,,
1/31/2019,19:17:33,0.8039,0.25,13:17:33,19795,795,11.3,25.82,77103,51.18,0.204084444,1.52397E-05,0.6707,-0.0105,-0.000238634,-7.69304E-06,-7.693043107,0.04165046,-11.48689979,131.9488669,,,,,
1/31/2019,19:17:33,0.8039,0.25,13:17:33,20297,788,11.31,25.82,77105,51.11,0.205232405,1.50063E-05,0.6604,-0.0208,-0.000471967,-1.52148E-05,-15.21481838,,,,,,,,
1/31/2019,19:17:34,0.8039,0.25,13:17:34,20799,804,11.32,25.82,77109,51.01,0.206380365,1.55397E-05,0.6839,0.0027,6.13663E-05,1.97816E-06,1.978164304,0.042592855,-1.821986191,3.319633681,,,,,
1/31/2019,19:17:34,0.8039,0.25,13:17:34,21303,799,11.34,25.82,77114,50.94,0.208676287,0.000015373,0.6766,-0.0046,-0.0001053,-3.39418E-06,-3.394176051,0.043545793,-7.200620356,51.84893351,,,,,
1/31/2019,19:17:35,0.8039,0.25,13:17:35,21803,803,11.35,25.82,77111,50.84,0.209824247,1.55063E-05,0.6824,0.0012,2.80329E-05,9.03629E-07,0.903628777,0.044026215,-2.905962432,8.444617654,,,,,
1/31/2019,19:17:35,0.8039,0.25,13:17:35,22304,789,11.35,25.82,77114,50.77,0.209824247,1.50397E-05,0.6619,-0.0193,-0.000438634,-1.41386E-05,-14.13860024,,,,,,,,
1/31/2019,19:17:36,0.8039,0.25,13:17:36,22801,801,11.31,25.82,77120,50.7,0.205232405,1.54397E-05,0.6795,-0.0017,-3.86337E-05,-1.24519E-06,-1.245194329,0.04212034,-5.04219792,25.42375987,,,,,
1/31/2019,19:17:36,0.8039,0.25,13:17:36,23303,804,11.28,25.82,77122,50.63,0.201788523,1.55397E-05,0.6839,0.0027,6.13663E-05,1.97783E-06,1.977830857,0.040718608,-1.809732021,3.275129987,,,,,
1/31/2019,19:17:37,0.8039,0.25,13:17:37,23804,792,11.31,25.82,77122,50.56,0.205232405,1.51397E-05,0.6663,-0.0149,-0.000338634,-1.09141E-05,-10.91414072,,,,,,,,
1/31/2019,19:17:37,0.8039,0.25,13:17:37,24300,807,11.32,25.82,77122,50.46,0.206380365,1.56397E-05,0.6883,0.0071,0.000161366,5.20082E-06,5.200823751,0.042592855,1.400673256,1.961885569,,,,,
1/31/2019,19:17:38,0.8039,0.25,13:17:38,24802,802,11.27,25.82,77120,50.42,0.200640562,0.000015473,0.6810,-0.0002,-5.30039E-06,-1.70836E-07,-0.170835503,0.040256635,-3.955251476,15.64401424,,,,,
1/31/2019,19:17:38,0.8039,0.25,13:17:38,25304,813,11.24,25.82,77127,50.39,0.19719668,1.58397E-05,0.6971,0.0159,0.000361366,1.16461E-05,11.6460545,0.038886531,7.87107924,61.95388839,,,,,
1/31/2019,19:17:39,0.8039,0.25,13:17:39,25805,795,11.2,25.82,77134,50.28,0.192604838,1.52397E-05,0.6707,-0.0105,-0.000238634,-7.68995E-06,-7.689951288,0.037096623,-11.45233893,131.156067,,,,,
