Date,Time,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb
2/7/2019,17:41:42,257790,817,14.02,24.37,78826,46.88,0.51632974,0.000016,0.7030,0.0130,0.000294745,9.24918E-06,9.249179937,0.266596401,8.104404259,65.68136839,,,,
2/7/2019,17:41:43,258290,830,14,24.37,78827,46.88,0.514033819,0.000016,0.7220,0.0320,0.000728078,2.2847E-05,22.84700774,0.264230767,21.7083376,471.2519215,,,,
2/7/2019,17:41:43,258791,830,14.01,24.36,78827,46.84,0.51518178,0.000016,0.7220,0.0320,0.000728078,2.28462E-05,22.84623982,0.265412266,21.70451692,471.0860546,,,,
2/7/2019,17:41:44,259291,835,14.01,24.37,78829,46.84,0.51518178,0.000017,0.7294,0.0394,0.000894745,2.80763E-05,28.07627429,0.265412266,26.93455138,725.470058,,,,
2/7/2019,17:41:44,259790,824,14,24.37,78825,46.84,0.514033819,0.000016,0.7132,0.0232,0.000528078,1.65715E-05,16.57145351,0.264230767,15.43278338,238.1708028,,,,
2/7/2019,17:41:45,260290,802,14,24.38,78834,46.81,0.514033819,0.000015,0.6810,-0.0090,-0.000205255,-6.44052E-06,-6.440518649,0.264230767,-7.579188784,57.44410262,,,,
2/7/2019,17:41:45,260791,813,14,24.39,78837,46.81,0.514033819,0.000016,0.6971,0.0071,0.000161412,5.06478E-06,5.064777451,0.264230767,3.926107316,15.41431866,,,,
2/7/2019,17:41:46,261291,816,14,24.37,78833,46.81,0.514033819,0.000016,0.7015,0.0115,0.000261412,8.20244E-06,8.202442484,0.264230767,7.06377235,49.89687981,,,,
2/7/2019,17:41:46,261793,830,14.01,24.39,78830,46.81,0.51518178,0.000016,0.7220,0.0320,0.000728078,2.28477E-05,22.84767403,0.265412266,21.70595113,471.1483142,,,,
2/7/2019,17:41:47,262291,825,13.99,24.38,78834,46.81,0.512885858,0.000016,0.7147,0.0247,0.000561412,1.76161E-05,17.61605663,0.263051904,16.48043926,271.6048783,,,,
2/7/2019,17:41:47,262791,827,14.02,24.37,78831,46.81,0.51632974,0.000016,0.7176,0.0276,0.000628078,1.9708E-05,19.70802034,0.266596401,18.56324466,344.5940522,,,,
2/7/2019,17:41:48,263290,822,14,24.39,78832,46.77,0.514033819,0.000016,0.7103,0.0203,0.000461412,1.44791E-05,14.47909641,0.264230767,13.34042627,177.9669731,,,,
2/7/2019,17:41:48,263790,827,14,24.38,78830,46.77,0.514033819,0.000016,0.7176,0.0276,0.000628078,1.97089E-05,19.70893276,0.264230767,18.57026263,344.854654,,,,
2/7/2019,17:41:49,264291,841,14,24.39,78831,46.77,0.514033819,0.000017,0.7382,0.0482,0.001094745,3.43535E-05,34.35352737,0.264230767,33.21485723,1103.226741,,,,
2/7/2019,17:41:49,264791,831,14,24.39,78837,46.77,0.514033819,0.000016,0.7235,0.0335,0.000761412,2.38916E-05,23.89157878,0.264230767,22.75290864,517.6948516,,,,
2/7/2019,17:41:50,265290,805,14,24.39,78840,46.77,0.514033819,0.000016,0.6854,-0.0046,-0.000105255,-3.30256E-06,-3.302564131,0.264230767,-4.441234266,19.7245618,,,,
2/7/2019,17:41:50,265790,811,14,24.37,78834,46.77,0.514033819,0.000016,0.6942,0.0042,9.47451E-05,2.97282E-06,2.97282393,0.264230767,1.834153795,3.364120145,,,,
2/7/2019,17:41:51,266291,822,14,24.39,78842,46.77,0.514033819,0.000016,0.7103,0.0203,0.000461412,1.44773E-05,14.47725994,0.264230767,13.3385898,177.9179779,,,,
2/7/2019,17:41:51,266790,870,14,24.39,78838,46.77,0.514033819,0.000018,0.7807,0.0907,0.002061412,6.46822E-05,64.68216119,,,,,,,
2/7/2019,17:41:52,267290,817,14,24.39,78837,46.77,0.514033819,0.000016,0.7030,0.0130,0.000294745,9.24851E-06,9.248511079,0.264230767,8.109840944,65.76952014,,,,
2/7/2019,17:41:52,267791,826,14,24.39,78837,46.77,0.514033819,0.000016,0.7162,0.0262,0.000594745,1.86619E-05,18.66191174,0.264230767,17.52324161,307.0639964,,,,
2/7/2019,17:41:53,268291,827,14.01,24.39,78835,46.74,0.51518178,0.000016,0.7176,0.0276,0.000628078,1.97083E-05,19.70834512,0.265412266,18.56662222,344.7194606,,,,
2/7/2019,17:41:53,268790,834,14,24.39,78836,46.74,0.514033819,0.000017,0.7279,0.0379,0.000861412,2.70297E-05,27.02972185,0.264230767,25.89105172,670.346559,,,,
2/7/2019,17:41:54,269290,841,14.01,24.39,78832,46.74,0.51518178,0.000017,0.7382,0.0482,0.001094745,3.43531E-05,34.35309159,0.265412266,33.21136868,1102.99501,,,,
2/7/2019,17:41:54,269791,832,14.03,24.39,78839,46.74,0.517477701,0.000016,0.7250,0.0350,0.000794745,2.49369E-05,24.93687956,0.267783171,23.78905111,565.9189529,,,,
2/7/2019,17:41:55,270290,811,14,24.39,78840,46.7,0.514033819,0.000016,0.6942,0.0042,9.47451E-05,2.9728E-06,2.972797513,0.264230767,1.834127378,3.364023239,,,,
2/7/2019,17:41:55,270790,810,14.02,24.39,78835,46.7,0.51632974,0.000016,0.6927,0.0027,6.14117E-05,1.92703E-06,1.927026117,0.266596401,0.782250438,0.611915748,,,,
2/7/2019,17:41:56,271291,827,14,24.39,78832,46.7,0.514033819,0.000016,0.7176,0.0276,0.000628078,1.97091E-05,19.70909514,0.264230767,18.570425,344.8606848,,,,
2/7/2019,17:41:56,271792,824,14.03,24.41,78837,46.7,0.517477701,0.000016,0.7132,0.0232,0.000528078,1.65712E-05,16.57115873,0.267783171,15.42333028,237.8791169,,,,
2/7/2019,17:41:57,272293,824,14.03,24.41,78829,46.67,0.517477701,0.000016,0.7132,0.0232,0.000528078,1.65728E-05,16.57284046,0.267783171,15.42501201,237.9309956,,,,
2/7/2019,17:41:57,272796,825,14.02,24.41,78829,46.67,0.51632974,0.000016,0.7147,0.0247,0.000561412,1.7619E-05,17.61895033,0.266596401,16.47417465,271.3984304,,,,
2/7/2019,17:41:58,273297,828,14.01,24.39,78833,46.67,0.51518178,0.000016,0.7191,0.0291,0.000661412,2.07548E-05,20.7548316,0.265412266,19.6131087,384.6740328,,,,
2/7/2019,17:41:58,273800,824,14.01,24.41,78841,46.67,0.51518178,0.000016,0.7132,0.0232,0.000528078,1.65703E-05,16.57031799,0.265412266,15.42859509,238.0415463,,,,
2/7/2019,17:41:59,274301,835,14.02,24.41,78839,46.67,0.51632974,0.000017,0.7294,0.0394,0.000894745,2.80765E-05,28.0764873,0.266596401,26.93171162,725.3170908,,,,
2/7/2019,17:41:59,274803,819,14.01,24.41,78838,46.67,0.51518178,0.000016,0.7059,0.0159,0.000361412,1.1341E-05,11.34099631,0.265412266,10.19927341,104.0251781,,,,
2/7/2019,17:42:00,275305,793,14.01,24.42,78841,46.67,0.51518178,0.000015,0.6678,-0.0222,-0.000505255,-1.58547E-05,-15.85468476,0.265412266,-16.99640766,288.8778734,,,,
2/7/2019,17:42:00,275807,807,14.01,24.41,78831,46.67,0.51518178,0.000016,0.6883,-0.0017,-3.85883E-05,-1.211E-06,-1.210996544,0.265412266,-2.35271945,5.535288812,,,,
2/7/2019,17:42:01,276308,824,14.01,24.41,78839,46.67,0.51518178,0.000016,0.7132,0.0232,0.000528078,1.65707E-05,16.57073835,0.265412266,15.42901544,238.0545176,,,,
2/7/2019,17:42:01,276810,819,14,24.41,78836,46.67,0.514033819,0.000016,0.7059,0.0159,0.000361412,1.13413E-05,11.34128403,0.264230767,10.20261389,104.0933302,,,,
2/7/2019,17:42:02,277312,819,14.01,24.41,78837,46.67,0.51518178,0.000016,0.7059,0.0159,0.000361412,1.13411E-05,11.34114017,0.265412266,10.19941726,104.0281125,,,,
2/7/2019,17:42:02,277814,815,14,24.41,78838,46.67,0.514033819,0.000016,0.7000,0.0100,0.000228078,7.15703E-06,7.157034536,0.264230767,6.018364402,36.22071007,,,,
2/7/2019,17:42:03,278316,828,14.02,24.42,78839,46.67,0.51632974,0.000016,0.7191,0.0291,0.000661412,2.07553E-05,20.75534455,0.266596401,19.61056887,384.5744116,,,,
2/7/2019,17:42:03,278817,828,14.01,24.41,78830,46.67,0.51518178,0.000016,0.7191,0.0291,0.000661412,2.0757E-05,20.75701661,0.265412266,19.6152937,384.7597471,,,,
2/7/2019,17:42:04,279314,829,14,24.42,78838,46.67,0.514033819,0.000016,0.7206,0.0306,0.000694745,2.18016E-05,21.80163342,0.264230767,20.66296328,426.9580515,,,,
2/7/2019,17:42:04,279818,822,14,24.42,78838,46.64,0.514033819,0.000016,0.7103,0.0203,0.000461412,1.44795E-05,14.47945424,0.264230767,13.3407841,177.9765205,,,,
2/7/2019,17:42:05,280317,802,14,24.42,78834,46.64,0.514033819,0.000015,0.6810,-0.0090,-0.000205255,-6.44138E-06,-6.441384514,0.264230767,-7.580054649,57.45722848,,,,
2/7/2019,17:42:05,280824,805,14,24.42,78838,46.64,0.514033819,0.000016,0.6854,-0.0046,-0.000105255,-3.30298E-06,-3.302980907,0.264230767,-4.441651042,19.72826398,,,,
2/7/2019,17:42:06,281314,815,14,24.42,78841,46.6,0.514033819,0.000016,0.7000,0.0100,0.000228078,7.157E-06,7.157002717,0.264230767,6.018332582,36.22032707,,,,
2/7/2019,17:42:06,281817,815,14,24.42,78833,46.6,0.514033819,0.000016,0.7000,0.0100,0.000228078,7.15773E-06,7.157729012,0.264230767,6.019058878,36.22906977,,,,
2/7/2019,17:42:07,282318,817,14,24.42,78834,46.6,0.514033819,0.000016,0.7030,0.0130,0.000294745,9.2498E-06,9.249795561,0.264230767,8.111125426,65.79035567,,,,
2/7/2019,17:42:07,282792,823,13.97,24.42,78833,46.57,0.510589937,0.000016,0.7118,0.0218,0.000494745,1.55265E-05,15.52646454,0.260702084,14.39695272,207.2722477,,,,
2/7/2019,17:42:08,283294,819,13.98,24.44,78833,46.57,0.511737898,0.000016,0.7059,0.0159,0.000361412,1.13429E-05,11.34285909,0.261875676,10.2102945,104.2501138,,,,
2/7/2019,17:42:08,283796,836,13.94,24.44,78829,46.57,0.507146055,0.000017,0.7308,0.0408,0.000928078,2.91291E-05,29.12909536,0.257197121,28.00874186,784.4896203,,,,
2/7/2019,17:42:09,284298,834,13.89,24.44,78829,46.57,0.501406252,0.000017,0.7279,0.0379,0.000861412,2.70367E-05,27.03666469,0.251408229,25.93157504,672.4465842,,,,
2/7/2019,17:42:09,284800,820,13.9,24.44,78830,46.57,0.502554212,0.000016,0.7074,0.0174,0.000394745,1.23895E-05,12.38949283,0.252560736,11.28135041,127.268867,,,,
2/7/2019,17:42:10,285301,798,13.79,24.44,78829,46.57,0.489926645,0.000015,0.6751,-0.0149,-0.000338588,-1.06271E-05,-10.62708738,0.240028118,-11.70164931,136.9285966,,,,
2/7/2019,17:42:10,285803,806,13.71,24.44,78827,46.57,0.48074296,0.000016,0.6868,-0.0032,-7.19216E-05,-2.25742E-06,-2.257421974,0.231113794,-3.307561727,10.93996458,,,,
2/7/2019,17:42:11,286305,811,13.63,24.44,78834,46.57,0.471559275,0.000016,0.6942,0.0042,9.47451E-05,2.97352E-06,2.973523371,0.22236815,1.947805791,3.7939474,,,,
2/7/2019,17:42:11,286807,826,13.69,24.44,78831,46.53,0.478447039,0.000016,0.7162,0.0262,0.000594745,1.86665E-05,18.66646841,0.228911569,17.6224342,310.5501872,,,,
2/7/2019,17:42:12,287308,824,13.56,24.44,78835,46.57,0.46352355,0.000016,0.7132,0.0232,0.000528078,1.65732E-05,16.57324988,0.214854082,15.5689017,242.3907001,,,,
2/7/2019,17:42:12,287810,810,13.55,24.44,78833,46.57,0.46237559,0.000016,0.6927,0.0027,6.14117E-05,1.9274E-06,1.92739884,0.213791186,0.926103434,0.857667571,,,,
2/7/2019,17:42:13,288313,826,13.56,24.44,78832,46.57,0.46352355,0.000016,0.7162,0.0262,0.000594745,1.86662E-05,18.66623162,0.214854082,17.66188345,311.9421269,,,,
2/7/2019,17:42:13,288815,827,13.64,24.44,78837,46.57,0.472707236,0.000016,0.7176,0.0276,0.000628078,1.97112E-05,19.71115695,0.223452131,18.68238659,349.0315688,,,,
2/7/2019,17:42:14,289316,840,13.51,24.46,78831,46.57,0.457783747,0.000017,0.7367,0.0467,0.001061412,3.33154E-05,33.31535036,0.209565959,32.32626604,1044.987476,,,,
2/7/2019,17:42:14,289817,838,13.62,24.44,78827,46.57,0.470411314,0.000017,0.7338,0.0438,0.000994745,3.12223E-05,31.22231818,0.221286805,30.19965338,912.019064,,,,
2/7/2019,17:42:15,290293,809,13.62,24.44,78833,46.6,0.470411314,0.000016,0.6912,0.0012,2.80784E-05,8.81237E-07,0.88123659,0.221286805,-0.141428218,0.020001941,,,,
2/7/2019,17:42:15,290791,815,13.7,24.44,78833,46.6,0.479594999,0.000016,0.7000,0.0100,0.000228078,7.15821E-06,7.158210091,0.230011364,6.111123109,37.34582565,,,,
2/7/2019,17:42:16,291291,809,13.66,24.44,78828,46.64,0.475003157,0.000016,0.6912,0.0012,2.80784E-05,8.81292E-07,0.881292486,0.225627999,-0.153583409,0.023587864,,,,
2/7/2019,17:42:16,291790,822,13.72,24.44,78830,46.64,0.481890921,0.000016,0.7103,0.0203,0.000461412,1.44819E-05,14.48189695,0.23221886,13.42870443,180.3301026,,,,
2/7/2019,17:42:17,292290,822,13.87,24.45,78837,46.64,0.49911033,0.000016,0.7103,0.0203,0.000461412,1.44811E-05,14.48109769,0.249111122,13.38211359,179.0809641,,,,
2/7/2019,17:42:17,292791,826,13.83,24.44,78828,46.67,0.494518488,0.000016,0.7162,0.0262,0.000594745,1.86672E-05,18.66717881,0.244548535,17.5804058,309.070668,,,,
2/7/2019,17:42:18,293291,822,13.84,24.46,78831,46.67,0.495666449,0.000016,0.7103,0.0203,0.000461412,1.44827E-05,14.48268651,0.245685228,13.39286072,179.3687184,,,,
2/7/2019,17:42:18,293790,822,13.95,24.45,78826,46.7,0.508294016,0.000016,0.7103,0.0203,0.000461412,1.44831E-05,14.4831185,0.258362806,13.35971222,178.4819106,,,,
2/7/2019,17:42:19,294291,816,13.94,24.44,78825,46.7,0.507146055,0.000016,0.7015,0.0115,0.000261412,8.20521E-06,8.205205008,0.257197121,7.084851504,50.19512083,,,,
2/7/2019,17:42:19,294791,838,13.98,24.46,78833,46.7,0.511737898,0.000017,0.7338,0.0438,0.000994745,3.1222E-05,31.22204003,0.261875676,30.08947544,905.3765321,,,,
2/7/2019,17:42:20,295290,833,14,24.46,78836,46.74,0.514033819,0.000017,0.7264,0.0364,0.000828078,2.59899E-05,25.98988819,0.264230767,24.85121805,617.5830386,,,,
2/7/2019,17:42:20,295790,806,13.99,24.46,78831,46.74,0.512885858,0.000016,0.6868,-0.0032,-7.19216E-05,-2.25746E-06,-2.257459135,0.263051904,-3.393076497,11.51296812,,,,
2/7/2019,17:42:21,296292,807,13.99,24.46,78828,46.77,0.512885858,0.000016,0.6883,-0.0017,-3.85883E-05,-1.21125E-06,-1.211246127,0.263051904,-2.34686349,5.50776824,,,,
2/7/2019,17:42:21,296794,822,14,24.47,78831,46.77,0.514033819,0.000016,0.7103,0.0203,0.000461412,1.44832E-05,14.48317314,0.264230767,13.34450301,178.0757606,,,,
2/7/2019,17:42:22,297295,847,14,24.46,78826,46.77,0.514033819,0.000017,0.7470,0.0570,0.001294745,4.06417E-05,40.64174186,,,,,,,
2/7/2019,17:42:22,297797,820,14,24.47,78826,46.81,0.514033819,0.000016,0.7074,0.0174,0.000394745,1.23914E-05,12.39137057,0.264230767,11.25270044,126.6232671,,,,
2/7/2019,17:42:23,298299,819,14,24.47,78824,46.81,0.514033819,0.000016,0.7059,0.0159,0.000361412,1.13453E-05,11.3452978,0.264230767,10.20662767,104.1752484,,,,
2/7/2019,17:42:23,298801,825,14,24.46,78822,46.81,0.514033819,0.000016,0.7147,0.0247,0.000561412,1.76235E-05,17.62347586,0.264230767,16.48480573,271.7488198,,,,
2/7/2019,17:42:24,299302,825,14.01,24.47,78824,46.84,0.51518178,0.000016,0.7147,0.0247,0.000561412,1.76236E-05,17.62362085,0.265412266,16.48189795,271.6529599,,,,
2/7/2019,17:42:24,299807,838,13.98,24.47,78828,46.84,0.511737898,0.000017,0.7338,0.0438,0.000994745,3.12251E-05,31.22506958,0.261875676,30.09250499,905.5588564,,,,
2/7/2019,17:42:25,300306,830,14,24.47,78827,46.84,0.514033819,0.000016,0.7220,0.0320,0.000728078,2.28547E-05,22.85468689,0.264230767,21.71601675,471.5853837,,,,
2/7/2019,17:42:25,300808,813,13.99,24.47,78827,46.88,0.512885858,0.000016,0.6971,0.0071,0.000161412,5.06678E-06,5.066781916,0.263051904,3.931164553,15.45405474,,,,
2/7/2019,17:42:26,301309,809,13.99,24.47,78825,46.88,0.512885858,0.000016,0.6912,0.0012,2.80784E-05,8.81415E-07,0.881414874,0.263051904,-0.254202489,0.064618906,,,,
2/7/2019,17:42:26,301811,819,14,24.47,78828,46.88,0.514033819,0.000016,0.7059,0.0159,0.000361412,1.13447E-05,11.3447221,0.264230767,10.20605197,104.1634968,,,,
2/7/2019,17:42:27,302313,827,14,24.47,78822,46.88,0.514033819,0.000016,0.7176,0.0276,0.000628078,1.97169E-05,19.71689548,0.264230767,18.57822534,345.1504569,,,,
2/7/2019,17:42:27,302815,808,13.99,24.47,78822,46.88,0.512885858,0.000016,0.6898,-0.0002,-5.25494E-06,-1.64965E-07,-0.164965305,0.263051904,-1.300582668,1.691515276,,,,
2/7/2019,17:42:28,303316,815,14,24.48,78827,46.88,0.514033819,0.000016,0.7000,0.0100,0.000228078,7.15972E-06,7.159717176,0.264230767,6.021047041,36.25300748,,,,
2/7/2019,17:42:28,303818,826,13.98,24.47,78819,46.88,0.511737898,0.000016,0.7162,0.0262,0.000594745,1.86712E-05,18.67119239,0.261875676,17.5386278,307.603465,,,,
2/7/2019,17:42:29,304320,834,13.99,24.47,78825,46.88,0.512885858,0.000017,0.7279,0.0379,0.000861412,2.70408E-05,27.04076237,0.263051904,25.90514501,671.076538,,,,
2/7/2019,17:42:29,304822,835,13.99,24.48,78823,46.9,0.512885858,0.000017,0.7294,0.0394,0.000894745,2.80888E-05,28.08879269,0.263051904,26.95317532,726.47366,,,,
2/7/2019,17:42:30,305324,832,13.98,24.48,78831,46.84,0.511737898,0.000016,0.7250,0.0350,0.000794745,2.4947E-05,24.94695391,0.261875676,23.81438932,567.1251387,,,,
2/7/2019,17:42:30,305825,802,13.98,24.49,78823,46.84,0.511737898,0.000015,0.6810,-0.0090,-0.000205255,-6.4438E-06,-6.443798905,0.261875676,-7.576363496,57.40128382,,,,
2/7/2019,17:42:31,306327,815,13.98,24.47,78823,46.87,0.511737898,0.000016,0.7000,0.0100,0.000228078,7.15984E-06,7.159839938,0.261875676,6.027275346,36.3280481,,,,
2/7/2019,17:42:31,306829,821,13.92,24.5,78818,46.83,0.504850134,0.000016,0.7088,0.0188,0.000428078,1.34404E-05,13.44044978,0.254873658,12.32620182,151.9352513,,,,
2/7/2019,17:42:32,307332,816,13.83,24.49,78815,46.81,0.494518488,0.000016,0.7015,0.0115,0.000261412,8.20762E-06,8.207624863,0.244548535,7.120851849,50.70653105,,,,
2/7/2019,17:42:32,307833,815,13.84,24.5,78821,46.83,0.495666449,0.000016,0.7000,0.0100,0.000228078,7.16074E-06,7.160743339,0.245685228,6.070917552,36.85603993,,,,
2/7/2019,17:42:33,308335,833,13.76,24.49,78821,46.83,0.486482763,0.000017,0.7264,0.0364,0.000828078,2.59975E-05,25.99745454,0.236665479,24.93205093,621.6071634,,,,
2/7/2019,17:42:33,308839,836,13.64,24.49,78820,46.8,0.472707236,0.000017,0.7308,0.0408,0.000928078,2.91373E-05,29.13731617,0.223452131,28.10854582,790.0903479,,,,
2/7/2019,17:42:34,309342,821,13.62,24.49,78823,46.8,0.470411314,0.000016,0.7088,0.0188,0.000428078,1.34391E-05,13.43914568,0.221286805,12.41648088,154.1689974,,,,
2/7/2019,17:42:34,309840,832,13.6,24.5,78819,46.8,0.468115393,0.000016,0.7250,0.0350,0.000794745,2.49524E-05,24.95242865,0.219132021,23.93586939,572.9258434,,,,
2/7/2019,17:42:35,310342,833,13.54,24.5,78830,46.76,0.461227629,0.000017,0.7264,0.0364,0.000828078,2.59954E-05,25.99535977,0.212730926,24.99711714,624.8558651,,,,
2/7/2019,17:42:35,310844,803,13.57,24.48,78821,46.76,0.464671511,0.000016,0.6824,-0.0076,-0.000171922,-5.39728E-06,-5.397283746,0.215919613,-6.404684696,41.01998605,,,,
2/7/2019,17:42:36,311346,807,13.46,24.5,78825,46.76,0.452043944,0.000016,0.6883,-0.0017,-3.85883E-05,-1.21146E-06,-1.211455028,0.204343727,-2.185275489,4.775428961,,,,
2/7/2019,17:42:36,311847,828,13.5,24.5,78826,46.76,0.456635787,0.000016,0.7191,0.0291,0.000661412,2.07643E-05,20.76434841,0.208516242,19.77831686,391.1818177,,,,
2/7/2019,17:42:37,312349,824,13.48,24.51,78829,46.73,0.454339865,0.000016,0.7132,0.0232,0.000528078,1.65784E-05,16.57841004,0.206424713,15.59848404,243.3127043,,,,
2/7/2019,17:42:37,312851,826,13.47,24.5,78826,46.73,0.453191905,0.000016,0.7162,0.0262,0.000594745,1.86714E-05,18.67141621,0.205382902,17.69454298,313.0968512,,,,
2/7/2019,17:42:38,313353,828,13.4,24.51,78826,46.73,0.44515618,0.000016,0.7191,0.0291,0.000661412,2.0765E-05,20.76504601,0.198164025,19.80954219,392.4179616,,,,
2/7/2019,17:42:38,313854,822,13.51,24.5,78826,46.7,0.457783747,0.000016,0.7103,0.0203,0.000461412,1.44856E-05,14.48555182,0.209565959,13.4964675,182.1546349,,,,
2/7/2019,17:42:39,314356,820,13.42,24.5,78828,46.7,0.447452101,0.000016,0.7074,0.0174,0.000394745,1.23923E-05,12.3923052,0.200213383,11.43069582,130.660807,,,,
2/7/2019,17:42:39,314858,843,13.41,24.51,78831,46.67,0.446304141,0.000017,0.7411,0.0511,0.001161412,3.64603E-05,36.46025215,0.199187386,35.50169555,1260.370387,,,,
2/7/2019,17:42:40,315360,825,13.39,24.52,78830,46.67,0.444008219,0.000016,0.7147,0.0247,0.000561412,1.76252E-05,17.62524,0.197143299,16.67278894,277.981891,,,,
2/7/2019,17:42:40,315862,804,13.44,24.51,78828,46.63,0.449748023,0.000016,0.6839,-0.0061,-0.000138588,-4.35087E-06,-4.350873736,0.202273284,-5.318588652,28.28738525,,,,
2/7/2019,17:42:41,316363,806,13.35,24.51,78832,46.63,0.439416377,0.000016,0.6868,-0.0032,-7.19216E-05,-2.25781E-06,-2.257809758,0.193086752,-3.198049729,10.22752207,,,,
2/7/2019,17:42:41,316865,818,13.32,24.52,78834,46.6,0.435972495,0.000016,0.7044,0.0144,0.000328078,1.02993E-05,10.29933422,0.190072016,9.368252561,87.76415604,,,,
2/7/2019,17:42:42,317362,813,13.34,24.52,78831,46.6,0.438268416,0.000016,0.6971,0.0071,0.000161412,5.06738E-06,5.067375993,0.192079205,4.130188794,17.05845948,,,,
2/7/2019,17:42:42,317863,828,13.25,24.52,78827,46.6,0.42793677,0.000016,0.7191,0.0291,0.000661412,2.07655E-05,20.76548019,0.183129879,19.85576794,394.2515203,,,,
2/7/2019,17:42:43,318365,828,13.3,24.52,78835,46.56,0.433676574,0.000016,0.7191,0.0291,0.000661412,2.07634E-05,20.76337296,0.18807537,19.83839684,393.5619893,,,,
2/7/2019,17:42:43,318891,821,13.14,24.52,78833,46.56,0.415309203,0.000016,0.7088,0.0188,0.000428078,1.34388E-05,13.43879532,0.172481734,12.56266356,157.8205157,,,,
2/7/2019,17:42:44,319363,833,13.14,24.52,78838,46.56,0.415309203,0.000017,0.7264,0.0364,0.000828078,2.59945E-05,25.99446845,0.172481734,25.11833669,630.9308378,,,,
2/7/2019,17:42:44,319864,826,13.18,24.52,78835,46.56,0.419901046,0.000016,0.7162,0.0262,0.000594745,1.86705E-05,18.67053908,0.176316888,17.78219623,316.2065027,,,,
2/7/2019,17:42:45,320366,834,13.15,24.52,78841,46.56,0.416457164,0.000017,0.7279,0.0379,0.000861412,2.70398E-05,27.03981663,0.173436569,26.16063209,684.3786716,,,,
2/7/2019,17:42:45,320866,803,13.15,24.52,78830,46.56,0.416457164,0.000016,0.6824,-0.0076,-0.000171922,-5.39739E-06,-5.397392825,0.173436569,-6.276577361,39.39542337,,,,
2/7/2019,17:42:46,321368,811,13.13,24.53,78834,46.56,0.414161243,0.000016,0.6942,0.0042,9.47451E-05,2.97442E-06,2.974422652,0.171529535,2.10134366,4.415645177,,,,
2/7/2019,17:42:46,321869,822,13.14,24.53,78833,46.56,0.415309203,0.000016,0.7103,0.0203,0.000461412,1.44857E-05,14.48572543,0.172481734,13.60959366,185.2210397,,,,
2/7/2019,17:42:47,322371,829,13.09,24.53,78830,46.52,0.4095694,0.000016,0.7206,0.0306,0.000694745,2.18119E-05,21.81190597,0.167747093,20.95103806,438.9459959,,,,
2/7/2019,17:42:47,322873,821,13.15,24.53,78829,46.52,0.416457164,0.000016,0.7088,0.0188,0.000428078,1.34399E-05,13.43992873,0.173436569,12.5607442,157.7722948,,,,
2/7/2019,17:42:48,323375,830,13.08,24.53,78826,46.52,0.408421439,0.000016,0.7220,0.0320,0.000728078,2.28596E-05,22.85958438,0.166808072,22.00176924,484.0778498,,,,
2/7/2019,17:42:48,323876,825,13.07,24.54,78832,46.52,0.407273479,0.000016,0.7147,0.0247,0.000561412,1.7626E-05,17.62597702,0.165871686,16.77121466,281.2736411,,,,
2/7/2019,17:42:49,324378,824,13.05,24.53,78832,46.49,0.404977557,0.000016,0.7132,0.0232,0.000528078,1.65789E-05,16.57889301,0.164006822,15.7302362,247.4403308,,,,
2/7/2019,17:42:49,324880,793,13.1,24.53,78828,46.49,0.410717361,0.000015,0.6678,-0.0222,-0.000505255,-1.58632E-05,-15.86316127,0.16868875,-16.72708195,279.7952705,,,,
2/7/2019,17:42:50,325382,831,13.04,24.53,78828,46.49,0.403829597,0.000016,0.7235,0.0335,0.000761412,2.39055E-05,23.90554941,0.163078343,23.05994536,531.7610801,,,,
2/7/2019,17:42:50,325883,811,13.09,24.54,78831,46.45,0.4095694,0.000016,0.6942,0.0042,9.47451E-05,2.97464E-06,2.974635771,0.167747093,2.113767866,4.46801459,,,,
2/7/2019,17:42:51,326385,812,13.16,24.54,78830,46.45,0.417605124,0.000016,0.6956,0.0056,0.000128078,4.02123E-06,4.021227128,0.17439404,3.13898982,9.85325709,,,,
2/7/2019,17:42:51,326887,812,13.05,24.54,78827,46.45,0.404977557,0.000016,0.6956,0.0056,0.000128078,4.02138E-06,4.021380168,0.164006822,3.172723349,10.06617345,,,,
2/7/2019,17:42:52,327389,876,13.08,24.55,78829,46.42,0.408421439,0.000018,0.7895,0.0995,0.002261412,7.10039E-05,71.00394469,,,,,,,
2/7/2019,17:42:52,327890,816,13.08,24.55,78833,46.42,0.408421439,0.000016,0.7015,0.0115,0.000261412,8.2074E-06,8.207404973,0.166808072,7.349589839,54.01647081,,,,
2/7/2019,17:42:53,328395,825,13.15,24.55,78838,46.42,0.416457164,0.000016,0.7147,0.0247,0.000561412,1.76252E-05,17.62522763,0.173436569,16.7460431,280.4299595,,,,
2/7/2019,17:42:53,328830,818,13.14,24.55,78836,46.42,0.415309203,0.000016,0.7044,0.0144,0.000328078,1.03001E-05,10.3001109,0.172481734,9.423979136,88.81138275,,,,
2/7/2019,17:42:54,329332,829,13.16,24.55,78838,46.38,0.417605124,0.000016,0.7206,0.0306,0.000694745,2.18112E-05,21.81115794,0.17439404,20.92892063,438.0197188,,,,
