Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:45:47,0.8235,0.25,13:45:47,735,0,4.07,26.76,77180,45.69,-0.628777631,-1.12603E-05,-0.4956,,,,,,,,,,,,
1/31/2019,19:45:47,0.8235,0.25,13:45:47,1235,522,5.11,26.76,77175,45.65,-0.508839122,6.13967E-06,0.2702,,,,,,,,,,,,
1/31/2019,19:45:48,0.8235,0.25,13:45:48,1737,741,6,26.77,77173,45.65,-0.406199437,1.34397E-05,0.5915,,,,,,,,,,,,
1/31/2019,19:45:48,0.8235,0.25,13:45:48,2239,774,6.97,26.77,77170,45.58,-0.294333713,1.45397E-05,0.6399,,,,,,,,,,,,
1/31/2019,19:45:49,0.8235,0.25,13:45:49,2741,763,7.24,26.77,77182,45.55,-0.263195831,0.000014173,0.6238,,,,,,,,,,,,
1/31/2019,19:45:49,0.8235,0.25,13:45:49,3243,783,7.94,26.77,77179,45.48,-0.182467989,1.48397E-05,0.6531,,,,,,,,,,,,
1/31/2019,19:45:50,0.8235,0.25,13:45:50,3744,782,8.06,26.77,77181,45.41,-0.16862893,1.48063E-05,0.6516,,,,,,,,,,,,
1/31/2019,19:45:50,0.8235,0.25,13:45:50,4246,780,8.9,26.76,77178,45.31,-0.071755519,1.47397E-05,0.6487,,,,,,,,,,,,
1/31/2019,19:45:51,0.8235,0.25,13:45:51,4748,779,9,26.76,77180,45.17,-0.06022297,1.47063E-05,0.6472,,,,,,,,,,,,
1/31/2019,19:45:51,0.8235,0.25,13:45:51,5279,781,9.12,26.77,77180,45.06,-0.046383912,0.000014773,0.6502,,,,,,,,,,,,
1/31/2019,19:45:52,0.8235,0.25,13:45:52,5751,788,9.61,26.77,77188,44.93,0.010079094,1.50063E-05,0.6604,-0.0253,-5.74217E-07,-1.69107E-06,-1.691073822,0.000101588,-1.694609058,2.871699859,2001258.256,1.008474167,0.022531803,0.042839957,
1/31/2019,19:45:52,0.8235,0.25,13:45:52,6254,778,9.96,26.76,77185,44.78,0.050257717,0.000014673,0.6458,-0.0399,-9.0755E-07,-2.67285E-06,-2.67284694,0.002525838,-2.693265233,7.253677614,,,,,
1/31/2019,19:45:53,0.8235,0.25,13:45:53,6756,782,10,26.76,77187,44.71,0.05484956,1.48063E-05,0.6516,-0.0341,-7.74217E-07,-2.2801E-06,-2.280104655,0.003008474,-2.30245244,5.30128724,,,,,
1/31/2019,19:45:53,0.8235,0.25,13:45:53,7258,782,10.03,26.76,77179,44.58,0.058293442,1.48063E-05,0.6516,-0.0341,-7.74217E-07,-2.28034E-06,-2.280341,0.003398125,-2.304135904,5.309042264,,,,,
1/31/2019,19:45:54,0.8235,0.25,13:45:54,7759,782,10.12,26.77,77180,44.47,0.068625088,1.48063E-05,0.6516,-0.0341,-7.74217E-07,-2.28031E-06,-2.280312288,0.004709403,-2.30844855,5.328934708,,,,,
1/31/2019,19:45:54,0.8235,0.25,13:45:54,8261,786,10.43,26.76,77178,44.33,0.104211868,1.49397E-05,0.6575,-0.0282,-6.40883E-07,-1.88765E-06,-1.887651727,0.010860113,-1.930741554,3.727762948,,,,,
