Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:32:45,0.8144,0.25,13:32:45,734,0,5.75,26.51,77181,49.73,-0.435030809,-1.12603E-05,-0.4956,,,,,,,,,,,,
1/31/2019,19:32:45,0.8144,0.25,13:32:45,1234,526,6.41,26.52,77187,49.7,-0.358915987,0.000006273,0.2761,,,,,,,,,,,,
1/31/2019,19:32:46,0.8144,0.25,13:32:46,1736,741,7.03,26.52,77186,49.63,-0.287414183,1.34397E-05,0.5915,,,,,,,,,,,,
1/31/2019,19:32:46,0.8144,0.25,13:32:46,2238,772,7.65,26.52,77190,49.56,-0.21591238,0.000014473,0.6370,,,,,,,,,,,,
1/31/2019,19:32:47,0.8144,0.25,13:32:47,2740,784,8.01,26.52,77190,49.42,-0.174395204,0.000014873,0.6546,,,,,,,,,,,,
1/31/2019,19:32:47,0.8144,0.25,13:32:47,3241,777,8.6,26.52,77190,49.24,-0.106353166,1.46397E-05,0.6443,,,,,,,,,,,,
1/31/2019,19:32:48,0.8144,0.25,13:32:48,3743,779,8.98,26.52,77191,49.11,-0.06252948,1.47063E-05,0.6472,,,,,,,,,,,,
1/31/2019,19:32:48,0.8144,0.25,13:32:48,4245,791,9.05,26.52,77190,48.9,-0.054456696,1.51063E-05,0.6648,,,,,,,,,,,,
1/31/2019,19:32:49,0.8145,0.25,13:32:49,4747,785,9.37,26.52,77193,48.69,-0.017552539,1.49063E-05,0.6560,,,,,,,,,,,,
1/31/2019,19:32:49,0.8145,0.25,13:32:49,5249,788,9.8,26.52,77198,48.48,0.031890347,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.57885E-06,-6.578847173,0.001016994,-6.906040416,47.69339423,1058319.012,9.133513966,0.280194281,0.153907464,
1/31/2019,19:32:50,0.8145,0.25,13:32:50,5750,779,10,26.52,77194,48.31,0.05484956,1.47063E-05,0.6472,-0.0222,-0.000503846,-1.62618E-05,-16.26176592,0.003008474,-16.71667208,279.4471253,,,,,
1/31/2019,19:32:50,0.8145,0.25,13:32:50,6252,779,10,26.52,77187,48.1,0.05484956,1.47063E-05,0.6472,-0.0222,-0.000503846,-1.62632E-05,-16.26324068,0.003008474,-16.71814684,279.4964337,,,,,
1/31/2019,19:32:51,0.8145,0.25,13:32:51,6754,794,10.12,26.52,77192,47.89,0.068625088,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.24139E-07,-0.124139394,0.004709403,-0.655673306,0.429907484,,,,,
1/31/2019,19:32:51,0.8145,0.25,13:32:51,7256,798,10.21,26.52,77196,47.68,0.078956733,1.53397E-05,0.6751,0.0057,0.000129487,4.17912E-06,4.179123477,0.006234166,3.590118752,12.88895265,,,,,
1/31/2019,19:32:52,0.8145,0.25,13:32:52,7757,784,10.61,26.52,77193,47.54,0.124875159,0.000014873,0.6546,-0.0148,-0.00033718,-1.08827E-05,-10.88269698,0.015593805,-11.72712754,137.5255204,,,,,
1/31/2019,19:32:52,0.8145,0.25,13:32:52,8259,790,10.9,26.52,77196,47.37,0.158166018,0.000015073,0.6634,-0.0060,-0.00013718,-4.42739E-06,-4.4273894,0.025016489,-5.457003692,29.77888929,,,,,
1/31/2019,19:32:53,0.8145,0.25,13:32:53,8761,791,10.96,26.52,77194,47.2,0.165053782,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35166E-06,-3.351662125,0.027242751,-4.419590293,19.53277835,,,,,
1/31/2019,19:32:53,0.8145,0.25,13:32:53,9263,787,11.02,26.52,77191,47.02,0.171941546,0.000014973,0.6590,-0.0104,-0.00023718,-7.65533E-06,-7.655327565,0.029563895,-8.761569608,76.765102,,,,,
1/31/2019,19:32:54,0.8145,0.25,13:32:54,9764,790,11,26.52,77194,46.88,0.169645625,0.000015073,0.6634,-0.0060,-0.00013718,-4.4275E-06,-4.427504108,0.028779638,-5.520974859,30.48116339,,,,,
1/31/2019,19:32:54,0.8145,0.25,13:32:54,10267,791,11.02,26.52,77194,46.74,0.171941546,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35166E-06,-3.351662125,0.029563895,-4.457904168,19.87290957,,,,,
1/31/2019,19:32:55,0.8145,0.25,13:32:55,10772,784,11.09,26.53,77200,46.6,0.17997727,0.000014873,0.6546,-0.0148,-0.00033718,-1.08821E-05,-10.88207333,0.032391818,-12.0330149,144.7934475,,,,,
1/31/2019,19:32:55,0.8145,0.25,13:32:55,11271,803,11.28,26.52,77196,46.47,0.201788523,1.55063E-05,0.6824,0.0130,0.000296154,9.55819E-06,9.558194024,0.040718608,8.285925188,68.65655622,,,,,
1/31/2019,19:32:56,0.8145,0.25,13:32:56,11772,790,11.38,26.52,77197,46.32,0.213268129,0.000015073,0.6634,-0.0060,-0.00013718,-4.42733E-06,-4.427332048,0.045483295,-5.763457343,33.21744054,,,,,
1/31/2019,19:32:56,0.8145,0.25,13:32:56,12274,783,11.38,26.52,77194,46.22,0.213268129,1.48397E-05,0.6531,-0.0163,-0.000370513,-1.19584E-05,-11.95839799,0.045483295,-13.29452328,176.7443493,,,,,
1/31/2019,19:32:57,0.8145,0.25,13:32:57,12776,786,11.57,26.52,77190,46.15,0.235079381,1.49397E-05,0.6575,-0.0119,-0.000270513,-8.73132E-06,-8.731324473,0.055262316,-10.18877704,103.8111776,,,,,
1/31/2019,19:32:57,0.8145,0.25,13:32:57,13278,783,11.63,26.52,77194,46.01,0.241967145,1.48397E-05,0.6531,-0.0163,-0.000370513,-1.19584E-05,-11.95839799,0.058548099,-13.45416443,181.0145405,,,,,
1/31/2019,19:32:58,0.8146,0.25,13:32:58,13779,796,11.71,26.52,77193,45.91,0.251150831,0.000015273,0.6722,0.0028,6.28205E-05,2.02757E-06,2.027574054,0.06307674,0.480722444,0.231094068,,,,,
1/31/2019,19:32:58,0.8146,0.25,13:32:58,14281,787,11.81,26.52,77189,45.84,0.262630437,0.000014973,0.6590,-0.0104,-0.00023718,-7.65553E-06,-7.655525918,0.068974746,-9.266233987,85.8630923,,,,,
1/31/2019,19:32:59,0.8146,0.25,13:32:59,14783,787,11.77,26.51,77194,45.73,0.258038594,0.000014973,0.6590,-0.0104,-0.00023718,-7.65477E-06,-7.654774607,0.066583916,-9.239940092,85.3764929,,,,,
1/31/2019,19:32:59,0.8146,0.25,13:32:59,15285,790,11.77,26.52,77195,45.63,0.258038594,0.000015073,0.6634,-0.0060,-0.00013718,-4.42745E-06,-4.427446753,0.066583916,-6.012612238,36.15150593,,,,,
1/31/2019,19:33:00,0.8146,0.25,13:33:00,15787,790,11.82,26.52,77187,45.53,0.263778398,0.000015073,0.6634,-0.0060,-0.00013718,-4.42791E-06,-4.427905633,0.069579043,-6.044999348,36.54201711,,,,,
1/31/2019,19:33:00,0.8146,0.25,13:33:00,16288,792,11.83,26.52,77193,45.42,0.264926358,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27585E-06,-2.275849625,0.070185975,-3.899328986,15.20476654,,,,,
1/31/2019,19:33:01,0.8146,0.25,13:33:01,16790,792,11.84,26.52,77192,45.38,0.266074319,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27588E-06,-2.275879108,0.070795543,-3.905744114,15.25483709,,,,,
1/31/2019,19:33:01,0.8146,0.25,13:33:01,17292,798,11.82,26.52,77189,45.28,0.263778398,1.53397E-05,0.6751,0.0057,0.000129487,4.1795E-06,4.179502467,0.069579043,2.562408752,6.565938612,,,,,
1/31/2019,19:33:02,0.8146,0.25,13:33:02,17794,788,11.82,26.52,77198,45.21,0.263778398,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.57885E-06,-6.578847173,0.069579043,-8.195940888,67.17344704,,,,,
1/31/2019,19:33:02,0.8146,0.25,13:33:02,18295,782,11.85,26.5,77191,45.14,0.26722228,1.48063E-05,0.6516,-0.0178,-0.000403846,-1.30339E-05,-13.0338766,0.071407747,-14.67012725,215.2126336,,,,,
1/31/2019,19:33:03,0.8146,0.25,13:33:03,18797,793,11.85,26.52,77186,45.07,0.26722228,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.2001E-06,-1.200102533,0.071407747,-2.836353185,8.044899392,,,,,
1/31/2019,19:33:03,0.8146,0.25,13:33:03,19299,792,11.82,26.52,77188,45,0.263778398,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.276E-06,-2.275997047,0.069579043,-3.893090762,15.15615568,,,,,
1/31/2019,19:33:04,0.8146,0.25,13:33:04,19803,798,11.82,26.52,77195,44.93,0.263778398,1.53397E-05,0.6751,0.0057,0.000129487,4.17918E-06,4.179177614,0.069579043,2.562083899,6.564273906,,,,,
1/31/2019,19:33:04,0.8146,0.25,13:33:04,20305,784,11.79,26.52,77189,44.9,0.260334516,0.000014873,0.6546,-0.0148,-0.00033718,-1.08833E-05,-10.88326093,0.06777406,-12.48119771,155.7802963,,,,,
1/31/2019,19:33:05,0.8146,0.25,13:33:05,20804,790,11.8,26.52,77192,44.83,0.261482476,0.000015073,0.6634,-0.0060,-0.00013718,-4.42762E-06,-4.427618822,0.068373085,-6.031941245,36.38431518,,,,,
1/31/2019,19:33:05,0.8146,0.25,13:33:05,21306,793,11.8,26.52,77189,44.8,0.261482476,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20006E-06,-1.20005589,0.068373085,-2.804378313,7.864537723,,,,,
1/31/2019,19:33:06,0.8147,0.25,13:33:06,21808,792,11.77,26.52,77190,44.73,0.258038594,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27594E-06,-2.275938076,0.066583916,-3.861103561,14.90812071,,,,,
1/31/2019,19:33:06,0.8147,0.25,13:33:06,22309,792,11.75,26.52,77184,44.69,0.255742673,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27611E-06,-2.276114999,0.065404315,-3.848509193,14.81102301,,,,,
1/31/2019,19:33:07,0.8147,0.25,13:33:07,22806,792,11.78,26.52,77188,44.69,0.259186555,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.276E-06,-2.275997047,0.06717767,-3.867548179,14.95792891,,,,,
1/31/2019,19:33:07,0.8147,0.25,13:33:07,23308,787,11.72,26.52,77180,44.65,0.252298791,0.000014973,0.6590,-0.0104,-0.00023718,-7.65642E-06,-7.656418633,0.06365468,-9.209655889,84.81776159,,,,,
1/31/2019,19:33:08,0.8147,0.25,13:33:08,23810,793,11.78,26.52,77181,44.62,0.259186555,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20018E-06,-1.200180279,0.06717767,-2.79173141,7.793764265,,,,,
1/31/2019,19:33:08,0.8147,0.25,13:33:08,24305,793,11.69,26.51,77183,44.58,0.248854909,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20011E-06,-1.20010913,0.061928766,-2.734189448,7.475791939,,,,,
1/31/2019,19:33:09,0.8147,0.25,13:33:09,24807,788,11.75,26.52,77189,44.55,0.255742673,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.57961E-06,-6.579614247,0.065404315,-8.15200844,66.45524161,,,,,
1/31/2019,19:33:09,0.8147,0.25,13:33:09,25309,800,11.75,26.52,77188,44.55,0.255742673,1.54063E-05,0.6780,0.0086,0.000196154,6.33141E-06,6.331407834,0.065404315,4.759013641,22.64821083,,,,,
1/31/2019,19:33:10,0.8147,0.25,13:33:10,25808,797,11.71,26.52,77180,44.51,0.251150831,1.53063E-05,0.6736,0.0042,9.61538E-05,3.10395E-06,3.103952707,0.06307674,1.557101097,2.424563826,,,,,
1/31/2019,19:33:10,0.8147,0.25,13:33:10,26310,791,11.71,26.51,77182,44.48,0.251150831,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35207E-06,-3.352071368,0.06307674,-4.898922978,23.99944634,,,,,
1/31/2019,19:33:11,0.8147,0.25,13:33:11,26812,791,11.74,26.52,77182,44.48,0.254594712,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35218E-06,-3.35218323,0.064818468,-4.918191778,24.18861037,,,,,
1/31/2019,19:33:11,0.8147,0.25,13:33:11,27314,791,11.77,26.5,77178,44.45,0.258038594,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35213E-06,-3.352133232,0.066583916,-4.937298717,24.37691862,,,,,
1/31/2019,19:33:12,0.8147,0.25,13:33:12,27815,785,11.72,26.52,77177,44.42,0.252298791,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.80887E-06,-9.808874173,0.06365468,-11.36211143,129.0975761,,,,,
1/31/2019,19:33:12,0.8147,0.25,13:33:12,28317,787,11.68,26.51,77182,44.38,0.247706949,0.000014973,0.6590,-0.0104,-0.00023718,-7.65596E-06,-7.655964745,0.061358732,-9.183659418,84.3396003,,,,,
1/31/2019,19:33:13,0.8147,0.25,13:33:13,28819,787,11.63,26.52,77179,44.38,0.241967145,0.000014973,0.6590,-0.0104,-0.00023718,-7.65652E-06,-7.656517836,0.058548099,-9.152284279,83.76430753,,,,,
1/31/2019,19:33:13,0.8147,0.25,13:33:13,29321,790,11.7,26.51,77178,44.34,0.25000287,0.000015073,0.6634,-0.0060,-0.00013718,-4.42827E-06,-4.42827421,0.062501435,-5.968740174,35.62585927,,,,,
1/31/2019,19:33:14,0.8147,0.25,13:33:14,29822,790,11.6,26.52,77177,44.31,0.238523263,0.000015073,0.6634,-0.0060,-0.00013718,-4.42848E-06,-4.428479367,0.056893347,-5.905088872,34.87007458,,,,,
1/31/2019,19:33:14,0.8147,0.25,13:33:14,30324,789,11.58,26.5,77179,44.27,0.236227342,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.50405E-06,-5.504048319,0.055803357,-6.967886532,48.55144273,,,,,
1/31/2019,19:33:15,0.8148,0.25,13:33:15,30826,785,11.56,26.52,77182,44.27,0.233931421,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.80824E-06,-9.808238736,0.05472391,-11.25930566,126.7719639,,,,,
1/31/2019,19:33:15,0.8148,0.25,13:33:15,31328,801,11.52,26.51,77179,44.24,0.229339578,1.54397E-05,0.6795,0.0101,0.000229487,7.40795E-06,7.407950017,0.052596642,5.982425679,35.789417,,,,,
1/31/2019,19:33:16,0.8148,0.25,13:33:16,31830,792,11.54,26.52,77183,44.2,0.2316355,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27614E-06,-2.276144489,0.053655005,-3.714440119,13.79706539,,,,,
1/31/2019,19:33:16,0.8148,0.25,13:33:16,32331,791,11.51,26.5,77178,44.2,0.228191618,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35213E-06,-3.352133232,0.052071414,-4.771271924,22.76503577,,,,,
1/31/2019,19:33:17,0.8148,0.25,13:33:17,32833,788,11.48,26.52,77177,44.17,0.224747736,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.58064E-06,-6.580637289,0.050511545,-7.980619044,63.69028032,,,,,
1/31/2019,19:33:17,0.8148,0.25,13:33:17,33336,784,11.4,26.5,77169,44.13,0.21556405,0.000014873,0.6546,-0.0148,-0.00033718,-1.08854E-05,-10.88535502,0.04646786,-12.23425161,149.6769125,,,,,
1/31/2019,19:33:18,0.8148,0.25,13:33:18,33773,786,11.49,26.51,77169,44.13,0.225895696,1.49397E-05,0.6575,-0.0119,-0.000270513,-8.73341E-06,-8.733409085,0.051028866,-10.13977648,102.8150672,,,,,
1/31/2019,19:33:18,0.8148,0.25,13:33:18,34275,797,11.71,26.52,77171,44.13,0.251150831,1.53063E-05,0.6736,0.0042,9.61538E-05,3.10431E-06,3.104314703,0.06307674,1.557463093,2.425691285,,,,,
1/31/2019,19:33:19,0.8148,0.25,13:33:19,34777,787,11.6,26.51,77173,44.09,0.238523263,0.000014973,0.6590,-0.0104,-0.00023718,-7.65686E-06,-7.656857592,0.056893347,-9.133467098,83.42022122,,,,,
1/31/2019,19:33:19,0.8148,0.25,13:33:19,35278,802,11.57,26.52,77175,44.09,0.235079381,0.000015473,0.6810,0.0116,0.00026282,8.48469E-06,8.484688046,0.055262316,7.027235478,49.38203847,,,,,
1/31/2019,19:33:20,0.8148,0.25,13:33:20,35780,797,11.52,26.52,77165,44.07,0.229339578,1.53063E-05,0.6736,0.0042,9.61538E-05,3.10456E-06,3.10455608,0.052596642,1.679031742,2.819147591,,,,,
1/31/2019,19:33:20,0.8148,0.25,13:33:20,36282,793,11.59,26.51,77174,44.07,0.237375303,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20025E-06,-1.200249086,0.056347034,-2.670472945,7.131425752,,,,,
1/31/2019,19:33:21,0.8148,0.25,13:33:21,36784,792,11.51,26.52,77176,44.09,0.228191618,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27635E-06,-2.276350939,0.052071414,-3.695489631,13.65664361,,,,,
1/31/2019,19:33:21,0.8148,0.25,13:33:21,37285,789,11.65,26.51,77179,44.09,0.244263067,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.50423E-06,-5.504232002,0.059664446,-7.012769736,49.17893937,,,,,
1/31/2019,19:33:22,0.8148,0.25,13:33:22,37787,784,11.44,26.51,77174,44.09,0.220155893,0.000014873,0.6546,-0.0148,-0.00033718,-1.0885E-05,-10.88501302,0.048468617,-12.25945219,150.2941681,,,,,
