
<scaninformation>
	date=23.07.2008
	starttime=22:41:01
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.968
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=12.46
	temperature=35.30
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
50	22:47:47	22:47:54	scan	1.00	0.22	132.92	1.35e-001	5.56e-002	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4932	0
54	22:47:56	22:48:03	scan	1.00	0.21	132.93	1.30e-001	4.22e-002	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4929	0
57	22:48:05	22:48:12	scan	1.00	0.21	132.94	1.91e-001	7.78e-002	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4924	0
61	22:48:14	22:48:22	scan	1.00	0.20	132.94	1.91e-001	8.03e-002	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4927	0
64	22:48:23	22:48:31	scan	0.95	0.19	125.29	1.27e-001	4.93e-002	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4932	0
68	22:48:32	22:48:40	scan	1.00	0.19	132.93	2.08e-001	9.12e-002	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4928	0
72	22:48:42	22:48:49	scan	0.97	0.18	129.17	1.60e-001	6.18e-002	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4931	0
75	22:48:51	22:48:58	scan	0.95	0.17	126.03	1.97e-001	9.05e-002	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4936	0
79	22:49:00	22:49:07	scan	0.85	0.16	111.77	4.23e-001	2.67e-001	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4933	0
82	22:49:09	22:49:16	scan	0.73	0.15	94.46	2.69e-001	1.38e-001	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4928	0
86	22:49:18	22:49:26	scan	0.60	0.14	75.11	3.56e-001	3.10e-001	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4937	0
90	22:49:27	22:49:35	scan	0.12	0.11	5.42	3.99e+000	2.74e+001	425	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4934	0
</spectraldata>
