
<scaninformation>
	date=23.07.2008
	starttime=23:06:56
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.965
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=12.50
	temperature=35.30
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
57	23:13:58	23:14:06	scan	0.80	0.14	104.05	7.26e-001	6.72e-001	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4910	0
61	23:14:08	23:14:15	scan	0.82	0.14	106.26	8.32e-001	1.05e+000	425	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4916	0
64	23:14:17	23:14:24	scan	0.83	0.14	108.39	7.05e-001	8.29e-001	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4916	0
68	23:14:26	23:14:33	scan	0.80	0.14	104.00	5.26e-001	4.88e-001	425	15	0.00	0.00	0.00	0.00	1.00	0.00	1	4911	0
72	23:14:35	23:14:42	scan	0.77	0.13	99.85	6.18e-001	8.45e-001	425	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	4913	0
75	23:14:44	23:14:52	scan	0.75	0.13	96.86	6.42e-001	9.13e-001	425	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4919	0
79	23:14:53	23:15:01	scan	0.67	0.12	85.54	1.13e+000	1.67e+000	425	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4914	0
82	23:15:02	23:15:10	scan	0.59	0.12	73.97	8.01e-001	1.85e+000	425	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4916	0
86	23:15:12	23:15:19	scan	0.50	0.12	60.71	1.49e+000	4.45e+000	425	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4914	0
90	23:15:21	23:15:28	scan	0.12	0.11	5.45	4.47e+000	4.68e+001	425	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4917	0
</spectraldata>
