
<scaninformation>
	date=23.07.2008
	starttime=23:34:07
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.962
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=12.45
	temperature=35.10
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
25	23:40:39	23:40:48	scan	0.54	0.12	52.26	2.70e+000	6.96e+000	545	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4930	0
28	23:40:50	23:40:59	scan	0.53	0.12	50.37	2.98e+000	1.03e+001	545	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4918	0
32	23:41:00	23:41:09	scan	0.50	0.12	47.87	2.48e+000	1.14e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4921	0
36	23:41:11	23:41:20	scan	0.49	0.12	46.38	2.02e+000	5.74e+000	545	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4925	0
39	23:41:22	23:41:30	scan	0.48	0.12	44.90	2.12e+000	7.20e+000	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4921	0
43	23:41:32	23:41:41	scan	0.47	0.12	43.90	1.45e+000	4.81e+000	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4925	0
46	23:41:43	23:41:52	scan	0.45	0.12	42.14	1.82e+000	7.76e+000	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4924	0
50	23:41:53	23:42:02	scan	0.44	0.12	41.07	2.34e+000	1.02e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4917	0
54	23:42:04	23:42:13	scan	0.44	0.11	40.97	1.58e+000	6.38e+000	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4922	0
57	23:42:15	23:42:23	scan	0.43	0.11	39.54	3.41e+000	1.72e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4920	0
61	23:42:25	23:42:34	scan	0.42	0.11	38.61	3.21e+000	1.18e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4920	0
64	23:42:36	23:42:45	scan	0.42	0.11	38.06	5.21e+000	2.77e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4924	0
68	23:42:46	23:42:55	scan	0.43	0.11	39.97	4.92e+000	2.58e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4924	0
72	23:42:57	23:43:06	scan	0.46	0.11	42.30	2.38e+000	1.08e+001	545	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4924	0
75	23:43:08	23:43:16	scan	0.49	0.11	46.12	3.40e+000	2.28e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4918	0
79	23:43:18	23:43:27	scan	0.46	0.11	43.34	4.81e+000	3.13e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4923	0
82	23:43:29	23:43:38	scan	0.37	0.11	32.60	6.04e+000	4.47e+001	545	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4926	0
86	23:43:39	23:43:48	scan	0.31	0.11	26.01	4.66e+000	2.94e+001	545	15	0.00	0.00	0.00	0.00	1.00	0.00	0	4922	0
90	23:43:50	23:43:59	scan	0.13	0.11	5.42	7.40e+000	2.15e+002	545	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	4924	0
</spectraldata>
