
<scaninformation>
	date=23.07.2008
	starttime=20:40:19
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.978
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=12.70
	temperature=33.30
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-61	20:41:41	20:41:44	scan	1.00	0.40	331.17	4.44e-002	7.10e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5126	0
-57	20:41:46	20:41:49	scan	1.00	0.41	331.18	4.16e-002	6.28e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5125	0
-54	20:41:51	20:41:54	scan	1.00	0.40	331.21	4.50e-002	7.35e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5120	0
-50	20:41:56	20:41:59	scan	1.00	0.41	331.17	3.35e-002	6.48e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5126	0
-46	20:42:01	20:42:04	scan	1.00	0.44	331.18	4.10e-002	7.12e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5124	0
-43	20:42:06	20:42:09	scan	1.00	0.45	331.17	3.95e-002	8.67e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5127	0
-39	20:42:11	20:42:14	scan	1.00	0.46	331.17	3.70e-002	8.63e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5125	0
-36	20:42:16	20:42:20	scan	1.00	0.47	331.18	5.42e-002	1.25e-002	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5125	0
-32	20:42:21	20:42:25	scan	1.00	0.45	331.18	5.34e-002	1.23e-002	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5124	0
-28	20:42:26	20:42:30	scan	1.00	0.43	331.18	5.32e-002	1.11e-002	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5125	0
-25	20:42:31	20:42:35	scan	1.00	0.39	331.20	3.65e-002	7.75e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5121	0
-21	20:42:36	20:42:40	scan	1.00	0.35	331.17	3.88e-002	5.54e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5126	0
-18	20:42:41	20:42:45	scan	0.94	0.33	308.16	4.35e-002	6.68e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5118	0
-14	20:42:47	20:42:50	scan	0.87	0.32	284.26	3.50e-002	5.56e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5127	0
-10	20:42:52	20:42:55	scan	0.81	0.31	262.85	3.70e-002	6.81e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5122	0
-7	20:42:57	20:43:01	scan	0.77	0.30	247.76	3.71e-002	5.84e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5121	0
-3	20:43:02	20:43:06	scan	0.73	0.29	231.92	3.15e-002	6.06e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5115	0
0	20:43:07	20:43:11	scan	0.69	0.28	219.93	3.96e-002	5.40e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5126	0
3	20:43:13	20:43:16	scan	0.66	0.27	208.62	4.10e-002	6.65e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5124	0
7	20:43:18	20:43:21	scan	0.64	0.27	200.18	3.57e-002	6.63e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5128	0
10	20:43:23	20:43:27	scan	0.62	0.26	192.16	4.59e-002	8.95e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5126	0
14	20:43:28	20:43:32	scan	0.60	0.26	185.78	4.30e-002	7.50e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5120	0
18	20:43:33	20:43:37	scan	0.58	0.25	180.51	4.82e-002	9.12e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5127	0
21	20:43:38	20:43:42	scan	0.57	0.25	176.52	3.96e-002	7.93e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5127	0
25	20:43:44	20:43:47	scan	0.56	0.25	173.35	5.70e-002	8.30e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5124	0
28	20:43:49	20:43:52	scan	0.56	0.24	171.40	4.30e-002	9.88e-003	170	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5121	0
32	20:43:54	20:43:58	scan	0.55	0.24	170.22	4.33e-002	9.96e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5123	0
36	20:43:59	20:44:03	scan	0.56	0.24	170.78	3.99e-002	8.22e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5123	0
39	20:44:05	20:44:08	scan	0.56	0.24	173.20	4.46e-002	9.14e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5118	0
43	20:44:10	20:44:13	scan	0.57	0.25	176.01	4.82e-002	9.99e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5118	0
46	20:44:15	20:44:18	scan	0.59	0.25	181.45	5.31e-002	9.53e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5119	0
50	20:44:20	20:44:24	scan	0.61	0.25	188.86	5.54e-002	9.82e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5116	0
54	20:44:25	20:44:29	scan	0.63	0.25	196.30	3.94e-002	8.63e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5115	0
57	20:44:30	20:44:34	scan	0.66	0.26	207.83	4.40e-002	8.35e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5119	0
61	20:44:36	20:44:39	scan	0.70	0.26	221.52	5.61e-002	9.87e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5120	0
64	20:44:41	20:44:44	scan	0.74	0.27	236.65	4.65e-002	1.09e-002	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5115	0
68	20:44:46	20:44:50	scan	0.79	0.27	254.01	4.68e-002	9.62e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5116	0
72	20:44:51	20:44:55	scan	0.84	0.27	271.98	4.39e-002	7.61e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5123	0
75	20:44:57	20:45:00	scan	0.88	0.27	287.75	4.87e-002	1.08e-002	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5121	0
79	20:45:02	20:45:05	scan	0.90	0.26	294.36	5.91e-002	1.04e-002	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5118	0
82	20:45:07	20:45:11	scan	0.86	0.24	279.05	4.84e-002	9.56e-003	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5118	0
86	20:45:12	20:45:16	scan	0.74	0.22	236.26	5.71e-002	1.39e-002	170	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5118	0
90	20:45:17	20:45:21	scan	0.12	0.10	12.50	5.57e-001	1.21e+000	170	15	0.00	0.00	0.00	0.00	1.00	0.00	0	5117	0
</spectraldata>
