
<scaninformation>
	date=23.07.2008
	starttime=20:18:09
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.977
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=13.23
	temperature=33.20
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
0	20:18:09	20:18:12	sky	0.70	0.29	248.47	0.00e+000	0.00e+000	153	15	0.0	0.0	0.0	0.0	0.0	0.0	1	5204	0
180	20:18:34	20:18:38	dark	0.09	0.09	3.68	0.00e+000	0.00e+000	153	15	0.0	0.0	0.0	0.0	0.0	0.0	1	5202	0
-90	20:18:49	20:18:53	scan	0.83	0.23	298.19	5.30e-002	9.76e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5205	0
-86	20:18:54	20:18:57	scan	0.83	0.25	300.64	4.07e-002	7.48e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5203	0
-82	20:18:59	20:19:02	scan	1.00	0.29	367.48	3.57e-002	7.44e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5200	0
-79	20:19:04	20:19:07	scan	1.00	0.31	367.47	4.76e-002	8.77e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5203	0
-75	20:19:09	20:19:12	scan	1.00	0.33	367.54	4.98e-002	8.08e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5192	0
-72	20:19:14	20:19:17	scan	1.00	0.34	367.50	4.76e-002	7.15e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5197	0
-68	20:19:19	20:19:22	scan	1.00	0.35	367.50	3.81e-002	6.62e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5198	0
-64	20:19:23	20:19:27	scan	1.00	0.36	367.47	3.73e-002	5.93e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5202	0
-61	20:19:28	20:19:31	scan	1.00	0.36	367.50	3.71e-002	5.83e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5198	0
-57	20:19:33	20:19:36	scan	1.00	0.37	367.50	4.26e-002	5.74e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5197	0
-54	20:19:38	20:19:41	scan	1.00	0.38	367.51	4.21e-002	5.93e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5196	0
-50	20:19:43	20:19:46	scan	1.00	0.38	367.51	4.04e-002	5.51e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5196	0
-46	20:19:48	20:19:51	scan	1.00	0.40	367.50	3.91e-002	6.76e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5198	0
-43	20:19:53	20:19:56	scan	1.00	0.42	367.50	4.64e-002	8.32e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5198	0
-39	20:19:57	20:20:01	scan	1.00	0.44	367.50	4.94e-002	8.46e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5198	0
-36	20:20:02	20:20:06	scan	1.00	0.45	367.50	4.22e-002	8.91e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5198	0
-32	20:20:07	20:20:10	scan	1.00	0.46	367.47	4.39e-002	8.59e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5202	0
-28	20:20:12	20:20:15	scan	1.00	0.45	367.51	5.52e-002	1.19e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5196	0
-25	20:20:17	20:20:20	scan	1.00	0.45	367.50	5.38e-002	1.40e-002	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5198	0
-21	20:20:21	20:20:24	scan	1.00	0.43	367.52	6.51e-002	1.43e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5195	0
-18	20:20:26	20:20:29	scan	1.00	0.38	367.54	3.91e-002	9.62e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5191	0
-14	20:20:31	20:20:34	scan	0.95	0.33	347.12	5.04e-002	5.90e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5197	0
-10	20:20:36	20:20:39	scan	0.83	0.31	299.10	4.32e-002	6.65e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5197	0
-7	20:20:41	20:20:44	scan	0.77	0.30	276.52	5.42e-002	6.60e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5194	0
-3	20:20:46	20:20:49	scan	0.73	0.29	257.83	4.23e-002	6.76e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5194	0
0	20:20:51	20:20:54	scan	0.69	0.28	242.63	4.35e-002	7.30e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5189	0
3	20:20:55	20:20:59	scan	0.65	0.28	228.19	4.42e-002	6.54e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5194	0
7	20:21:00	20:21:03	scan	0.63	0.27	217.91	3.89e-002	6.74e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5190	0
10	20:21:05	20:21:08	scan	0.61	0.26	209.50	4.17e-002	7.59e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5188	0
14	20:21:10	20:21:13	scan	0.59	0.26	202.28	4.73e-002	8.24e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5189	0
18	20:21:15	20:21:18	scan	0.57	0.26	195.11	4.26e-002	7.98e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5196	0
21	20:21:20	20:21:23	scan	0.56	0.25	189.46	3.96e-002	7.83e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5191	0
25	20:21:25	20:21:28	scan	0.55	0.25	186.16	6.27e-002	1.12e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5187	0
28	20:21:29	20:21:33	scan	0.54	0.25	183.04	4.40e-002	7.94e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5192	0
32	20:21:34	20:21:37	scan	0.54	0.24	181.21	4.04e-002	8.55e-003	153	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5190	0
36	20:21:39	20:21:42	scan	0.54	0.24	180.95	4.14e-002	9.66e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5182	0
39	20:21:44	20:21:47	scan	0.54	0.24	181.21	4.76e-002	9.72e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5181	0
