
<scaninformation>
	date=23.07.2008
	starttime=20:12:42
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.977
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=13.24
	temperature=33.30
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-43	20:14:26	20:14:29	scan	1.00	0.41	377.16	4.03e-002	5.79e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5228	0
-39	20:14:31	20:14:34	scan	1.00	0.43	377.14	4.18e-002	6.37e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5231	0
-36	20:14:35	20:14:38	scan	1.00	0.44	377.16	3.10e-002	5.07e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5228	0
-32	20:14:40	20:14:43	scan	1.00	0.45	377.21	4.81e-002	6.63e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5220	0
-28	20:14:45	20:14:48	scan	1.00	0.45	377.21	3.69e-002	6.75e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5220	0
-25	20:14:49	20:14:53	scan	1.00	0.45	377.20	5.14e-002	8.28e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5223	0
-21	20:14:54	20:14:57	scan	1.00	0.44	377.19	4.66e-002	9.09e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5223	0
-18	20:14:59	20:15:02	scan	1.00	0.41	377.15	5.43e-002	1.03e-002	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5229	0
-14	20:15:04	20:15:07	scan	1.00	0.36	377.16	3.66e-002	5.48e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5228	0
-10	20:15:09	20:15:12	scan	0.84	0.32	312.45	3.67e-002	4.98e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5224	0
-7	20:15:13	20:15:17	scan	0.78	0.31	286.98	3.38e-002	4.65e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5229	0
-3	20:15:18	20:15:21	scan	0.73	0.30	267.51	3.25e-002	5.11e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5218	0
0	20:15:23	20:15:26	scan	0.69	0.29	251.25	4.96e-002	6.70e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5218	0
3	20:15:28	20:15:31	scan	0.66	0.28	236.89	3.63e-002	6.07e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5220	0
7	20:15:33	20:15:36	scan	0.63	0.27	225.42	4.96e-002	7.21e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5219	0
10	20:15:38	20:15:41	scan	0.61	0.26	214.57	3.85e-002	5.68e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5215	0
14	20:15:43	20:15:46	scan	0.59	0.26	206.55	4.56e-002	7.30e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5220	0
18	20:15:48	20:15:51	scan	0.57	0.26	199.89	4.23e-002	5.94e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5217	0
21	20:15:52	20:15:56	scan	0.56	0.25	194.69	4.25e-002	5.89e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5218	0
25	20:15:57	20:16:00	scan	0.54	0.25	189.15	3.52e-002	6.66e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5211	0
28	20:16:02	20:16:05	scan	0.54	0.25	186.23	3.45e-002	7.14e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5216	0
32	20:16:07	20:16:10	scan	0.53	0.24	184.26	4.37e-002	8.31e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5218	0
36	20:16:12	20:16:15	scan	0.53	0.24	183.84	4.42e-002	9.23e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5216	0
39	20:16:17	20:16:20	scan	0.53	0.24	185.10	5.13e-002	8.71e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5215	0
43	20:16:22	20:16:25	scan	0.54	0.24	186.77	3.60e-002	8.01e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5218	0
46	20:16:27	20:16:30	scan	0.55	0.24	190.77	3.75e-002	7.98e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5219	0
50	20:16:31	20:16:35	scan	0.56	0.25	195.65	4.93e-002	7.96e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5214	0
54	20:16:36	20:16:39	scan	0.58	0.25	202.93	3.49e-002	8.70e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5213	0
57	20:16:41	20:16:44	scan	0.60	0.25	213.10	4.11e-002	9.44e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5204	0
61	20:16:46	20:16:49	scan	0.63	0.25	224.81	4.51e-002	1.05e-002	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5210	0
64	20:16:51	20:16:54	scan	0.66	0.26	239.08	4.84e-002	9.04e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5212	0
68	20:16:56	20:16:59	scan	0.71	0.26	256.22	6.57e-002	1.31e-002	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5212	0
72	20:17:01	20:17:04	scan	0.75	0.26	273.99	4.98e-002	9.55e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5211	0
75	20:17:06	20:17:09	scan	0.79	0.26	288.91	4.82e-002	1.00e-002	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5206	0
79	20:17:10	20:17:14	scan	0.80	0.25	294.86	3.50e-002	7.29e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5211	0
82	20:17:15	20:17:18	scan	0.77	0.24	283.47	4.96e-002	9.81e-003	149	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5208	0
86	20:17:20	20:17:23	scan	0.67	0.22	241.64	4.41e-002	8.90e-003	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5209	0
90	20:17:25	20:17:28	scan	0.12	0.10	13.22	4.59e-001	8.24e-001	149	15	-0.00	0.00	0.00	0.00	1.00	0.00	0	5212	0
</spectraldata>
