
<scaninformation>
	date=23.07.2008
	starttime=20:29:09
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.978
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=13.08
	temperature=33.20
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
10	20:32:09	20:32:12	scan	0.61	0.26	200.28	3.96e-002	6.34e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5156	0
14	20:32:14	20:32:17	scan	0.59	0.26	193.08	5.46e-002	8.64e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5153	0
18	20:32:19	20:32:22	scan	0.58	0.25	187.36	3.35e-002	5.60e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5150	0
21	20:32:24	20:32:27	scan	0.57	0.25	183.60	5.36e-002	7.48e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5157	0
25	20:32:29	20:32:32	scan	0.56	0.25	179.73	5.62e-002	8.30e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5156	0
28	20:32:34	20:32:37	scan	0.55	0.25	177.34	3.74e-002	5.31e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5151	0
32	20:32:39	20:32:42	scan	0.55	0.24	176.06	3.91e-002	7.16e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5149	0
36	20:32:44	20:32:47	scan	0.55	0.24	176.35	4.22e-002	7.72e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5152	0
39	20:32:49	20:32:52	scan	0.55	0.25	177.56	4.31e-002	8.04e-003	162	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5149	0
43	20:32:54	20:32:57	scan	0.56	0.25	179.68	4.89e-002	8.78e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5148	0
46	20:32:59	20:33:02	scan	0.57	0.25	184.52	5.65e-002	9.46e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5146	0
50	20:33:04	20:33:07	scan	0.59	0.25	191.34	4.11e-002	8.50e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5142	0
54	20:33:09	20:33:12	scan	0.61	0.25	199.87	4.53e-002	1.04e-002	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5151	0
57	20:33:13	20:33:17	scan	0.64	0.26	209.85	4.57e-002	8.98e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5150	0
61	20:33:18	20:33:22	scan	0.67	0.26	222.61	5.74e-002	1.27e-002	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5155	0
64	20:33:23	20:33:27	scan	0.71	0.26	238.09	5.24e-002	9.08e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5146	0
68	20:33:28	20:33:32	scan	0.76	0.27	255.57	6.34e-002	9.44e-003	162	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5143	0
72	20:33:33	20:33:37	scan	0.80	0.27	272.42	5.20e-002	9.20e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5148	0
75	20:33:38	20:33:42	scan	0.84	0.26	288.47	5.03e-002	9.38e-003	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5146	0
79	20:33:43	20:33:47	scan	0.86	0.25	292.82	4.24e-002	9.60e-003	162	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5144	0
82	20:33:48	20:33:52	scan	0.82	0.24	280.34	4.52e-002	1.04e-002	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5146	0
86	20:33:53	20:33:57	scan	0.71	0.22	238.27	5.74e-002	1.38e-002	162	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5147	0
90	20:33:58	20:34:01	scan	0.12	0.10	12.23	8.84e-001	1.62e+000	162	15	0.00	0.00	0.00	0.00	1.00	0.00	0	5147	0
</spectraldata>
