
<scaninformation>
	date=01.01.2006
	starttime=11:43:32
	compass=40.0
	tilt=0.0
	lat=0.000000
	long=0.000000
	alt=0.000
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=11.05
	temperature=28.70
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-50	11:48:06	11:48:22	scan	0.14	0.13	3.46	1.00e+001	2.50e+002	1000	15	-2433.57	1293.27	0.00	0.00	1.00	0.00	0	5414	0
-46	11:48:25	11:48:41	scan	0.14	0.13	3.43	8.76e+000	1.91e+002	1000	15	-1203.21	1131.44	0.00	0.00	1.00	0.00	0	5413	0
-43	11:48:44	11:49:01	scan	0.14	0.13	3.43	7.82e+000	2.50e+002	1000	15	-2345.59	1293.10	0.00	0.00	1.00	0.00	0	5411	0
-39	11:49:04	11:49:19	scan	0.14	0.13	3.44	9.69e+000	2.33e+002	1000	15	-699.92	1248.63	0.00	0.00	1.00	0.00	0	5418	0
-36	11:49:22	11:49:37	scan	0.14	0.13	3.39	6.18e+000	1.82e+002	1000	15	-151.78	1105.18	0.00	0.00	1.00	0.00	0	5414	0
-32	11:49:41	11:49:57	scan	0.14	0.13	3.41	1.05e+001	1.97e+002	1000	15	140.75	1149.34	0.00	0.00	1.00	0.00	0	5411	0
-28	11:50:00	11:50:15	scan	0.14	0.13	3.43	6.69e+000	1.30e+002	1000	15	-1372.36	931.76	0.00	0.00	1.00	0.00	0	5414	0
-25	11:50:18	11:50:34	scan	0.14	0.13	3.43	1.07e+001	2.92e+002	1000	15	-583.45	1397.99	0.00	0.00	1.00	0.00	0	5416	0
-21	11:50:37	11:50:52	scan	0.14	0.13	3.48	6.69e+000	1.12e+002	1000	15	364.07	866.16	0.00	0.00	1.00	0.00	0	5414	0
-18	11:50:55	11:51:11	scan	0.14	0.13	3.47	8.56e+000	2.75e+002	1000	15	255.24	1358.07	0.00	0.00	1.00	0.00	0	5414	0
-14	11:51:14	11:51:29	scan	0.14	0.13	3.43	1.10e+001	3.59e+002	1000	15	-2527.55	1549.81	0.00	0.00	1.00	0.00	0	5413	0
-10	11:51:32	11:51:47	scan	0.14	0.13	3.43	8.46e+000	2.79e+002	1000	15	-1765.47	1367.76	0.00	0.00	1.00	0.00	0	5413	0
-7	11:51:51	11:52:06	scan	0.14	0.13	3.42	7.37e+000	1.69e+002	1000	15	-1591.92	1065.27	0.00	0.00	1.00	0.00	0	5415	0
-3	11:52:09	11:52:25	scan	0.14	0.13	3.42	6.81e+000	2.12e+002	1000	15	2335.49	1192.11	0.00	0.00	1.00	0.00	0	5409	0
0	11:52:28	11:52:44	scan	0.14	0.13	3.44	7.25e+000	2.08e+002	1000	15	-1329.63	1181.50	0.00	0.00	1.00	0.00	0	5408	0
3	11:52:47	11:53:02	scan	0.14	0.13	3.42	7.44e+000	2.31e+002	1000	15	-778.73	1244.93	0.00	0.00	1.00	0.00	0	5420	0
7	11:53:05	11:53:22	scan	0.14	0.13	3.41	7.91e+000	2.06e+002	1000	15	-1584.91	1175.83	0.00	0.00	1.00	0.00	0	5418	0
10	11:53:25	11:53:40	scan	0.14	0.13	3.45	9.15e+000	2.07e+002	1000	15	-1616.23	1177.56	0.00	0.00	1.00	0.00	0	5412	0
14	11:53:43	11:53:58	scan	0.14	0.13	3.45	7.67e+000	2.76e+002	1000	15	-1359.39	1359.32	0.00	0.00	1.00	0.00	0	5415	0
18	11:54:02	11:54:17	scan	0.14	0.13	3.44	6.64e+000	1.74e+002	1000	15	-3878.90	1080.01	0.00	0.00	1.00	0.00	0	5416	0
21	11:54:20	11:54:35	scan	0.14	0.13	3.43	7.71e+000	2.18e+002	1000	15	-2094.23	1209.51	0.00	0.00	1.00	0.00	0	5413	0
25	11:54:38	11:54:54	scan	0.14	0.13	3.45	8.98e+000	2.81e+002	1000	15	-2653.33	1372.78	0.00	0.00	1.00	0.00	0	5412	0
28	11:54:57	11:55:12	scan	0.14	0.13	3.41	9.57e+000	3.25e+002	1000	15	-818.41	1474.24	0.00	0.00	1.00	0.00	0	5417	0
32	11:55:15	11:55:32	scan	0.14	0.13	3.43	6.73e+000	1.55e+002	1000	15	-176.31	1019.08	0.00	0.00	1.00	0.00	0	5412	0
36	11:55:35	11:55:51	scan	0.14	0.13	3.45	8.22e+000	2.64e+002	1000	15	-344.53	1329.99	0.00	0.00	1.00	0.00	0	5414	0
39	11:55:54	11:56:09	scan	0.14	0.13	3.45	9.99e+000	1.84e+002	1000	15	-2441.84	1111.01	0.00	0.00	1.00	0.00	0	5412	0
43	11:56:13	11:56:28	scan	0.14	0.13	3.42	6.92e+000	2.13e+002	1000	15	-59.58	1194.33	0.00	0.00	1.00	0.00	0	5414	0
46	11:56:31	11:56:47	scan	0.14	0.13	3.44	7.72e+000	2.09e+002	1000	15	-906.60	1184.02	0.00	0.00	1.00	0.00	0	5414	0
50	11:56:51	11:57:06	scan	0.14	0.13	3.45	7.83e+000	2.08e+002	1000	15	-116.95	1179.30	0.00	0.00	1.00	0.00	0	5415	0
54	11:57:09	11:57:24	scan	0.14	0.13	3.44	6.90e+000	1.94e+002	1000	15	-2814.17	1139.21	0.00	0.00	1.00	0.00	0	5412	0
57	11:57:27	11:57:44	scan	0.14	0.13	3.44	7.64e+000	2.04e+002	1000	15	-870.71	1168.41	0.00	0.00	1.00	0.00	0	5415	0
61	11:57:47	11:58:02	scan	0.14	0.13	3.43	9.70e+000	2.26e+002	1000	15	-2068.32	1231.46	0.00	0.00	1.00	0.00	0	5418	0
64	11:58:05	11:58:21	scan	0.14	0.13	3.46	8.08e+000	1.93e+002	1000	15	1432.17	1138.17	0.00	0.00	1.00	0.00	0	5417	0
68	11:58:24	11:58:39	scan	0.14	0.13	3.46	7.45e+000	3.19e+002	1000	15	2886.53	1460.73	0.00	0.00	1.00	0.00	0	5412	0
72	11:58:42	11:58:57	scan	0.14	0.13	3.45	6.87e+000	2.37e+002	1000	15	-510.76	1260.87	0.00	0.00	1.00	0.00	0	5414	0
75	11:59:01	11:59:17	scan	0.14	0.13	3.43	7.52e+000	1.49e+002	1000	15	-2315.71	999.49	0.00	0.00	1.00	0.00	0	5409	0
79	11:59:20	11:59:35	scan	0.14	0.13	3.45	6.91e+000	2.14e+002	1000	15	-3123.70	1198.26	0.00	0.00	1.00	0.00	0	5414	0
82	11:59:38	11:59:54	scan	0.14	0.13	3.42	7.81e+000	1.51e+002	1000	15	-89.57	1005.36	0.00	0.00	1.00	0.00	0	5416	0
86	11:59:57	12:00:13	scan	0.14	0.13	3.43	8.23e+000	2.04e+002	1000	15	-65.44	1167.55	0.00	0.00	1.00	0.00	0	5410	0
90	12:00:16	12:00:32	scan	0.14	0.13	3.43	8.15e+000	2.16e+002	1000	15	-234.57	1201.39	0.00	0.00	1.00	0.00	0	5414	0
</spectraldata>
