
<scaninformation>
	date=01.01.2006
	starttime=06:54:31
	compass=40.0
	tilt=0.0
	lat=0.000000
	long=0.000000
	alt=0.000
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=13.30
	temperature=28.10
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
0	07:03:28	07:03:43	scan	0.14	0.13	3.07	1.05e+001	4.11e+002	1000	15	-1380.31	1659.35	0.00	0.00	1.00	0.00	0	5556	0
3	07:03:47	07:04:03	scan	0.14	0.13	3.08	9.85e+000	3.07e+002	1000	15	1531.60	1434.72	0.00	0.00	1.00	0.00	0	5551	0
7	07:04:06	07:04:21	scan	0.14	0.13	3.08	1.05e+001	3.75e+002	1000	15	-698.71	1585.64	0.00	0.00	1.00	0.00	0	5558	0
10	07:04:24	07:04:40	scan	0.14	0.13	3.06	1.12e+001	3.48e+002	1000	15	-2169.08	1526.16	0.00	0.00	1.00	0.00	0	5556	0
14	07:04:43	07:04:58	scan	0.14	0.13	3.10	1.34e+001	4.07e+002	1000	15	2386.92	1650.15	0.00	0.00	1.00	0.00	0	5557	0
18	07:05:01	07:05:17	scan	0.14	0.13	3.12	1.06e+001	3.43e+002	1000	15	-1869.17	1514.75	0.00	0.00	1.00	0.00	0	5549	0
21	07:05:20	07:05:35	scan	0.14	0.13	3.10	9.24e+000	3.31e+002	1000	15	1246.69	1488.83	0.00	0.00	1.00	0.00	0	5545	0
25	07:05:38	07:05:54	scan	0.14	0.13	3.08	8.88e+000	2.19e+002	1000	15	521.25	1212.14	0.00	0.00	1.00	0.00	0	5554	0
28	07:05:58	07:06:13	scan	0.14	0.13	3.09	1.17e+001	4.38e+002	1000	15	-75.93	1712.73	0.00	0.00	1.00	0.00	0	5550	0
32	07:06:16	07:06:32	scan	0.14	0.13	3.10	1.17e+001	3.35e+002	1000	15	3609.59	1498.83	0.00	0.00	1.00	0.00	0	5551	0
36	07:06:35	07:06:51	scan	0.14	0.13	3.06	1.02e+001	2.96e+002	1000	15	-1195.00	1408.91	0.00	0.00	1.00	0.00	0	5550	0
39	07:06:54	07:07:09	scan	0.14	0.13	3.10	1.00e+001	3.90e+002	1000	15	1873.00	1616.40	0.00	0.00	1.00	0.00	0	5552	0
43	07:07:12	07:07:28	scan	0.14	0.13	3.07	1.11e+001	4.87e+002	1000	15	-2774.69	1806.84	0.00	0.00	1.00	0.00	0	5553	0
46	07:07:31	07:07:47	scan	0.14	0.13	3.11	1.05e+001	3.93e+002	1000	15	572.00	1621.39	0.00	0.00	1.00	0.00	0	5550	0
50	07:07:50	07:08:05	scan	0.14	0.13	3.08	1.32e+001	5.80e+002	1000	15	319.00	1971.07	0.00	0.00	1.00	0.00	0	5556	0
54	07:08:09	07:08:24	scan	0.14	0.13	3.10	8.94e+000	3.42e+002	1000	15	-1057.93	1512.87	0.00	0.00	1.00	0.00	0	5550	0
57	07:08:27	07:08:42	scan	0.14	0.13	3.10	1.00e+001	4.12e+002	1000	15	-1807.47	1661.42	0.00	0.00	1.00	0.00	0	5555	0
61	07:08:45	07:09:01	scan	0.14	0.13	3.08	1.16e+001	3.23e+002	1000	15	2086.52	1470.25	0.00	0.00	1.00	0.00	0	5551	0
64	07:09:04	07:09:19	scan	0.14	0.13	3.10	1.03e+001	3.42e+002	1000	15	-1089.86	1514.04	0.00	0.00	1.00	0.00	0	5546	0
68	07:09:22	07:09:38	scan	0.14	0.13	3.11	9.86e+000	2.65e+002	1000	15	-364.50	1333.26	0.00	0.00	1.00	0.00	0	5552	0
72	07:09:41	07:09:56	scan	0.14	0.13	3.13	1.16e+001	4.87e+002	1000	15	1597.28	1805.93	0.00	0.00	1.00	0.00	0	5552	0
75	07:09:59	07:10:14	scan	0.14	0.13	3.12	9.57e+000	2.60e+002	1000	15	-1158.39	1318.71	0.00	0.00	1.00	0.00	0	5548	0
79	07:10:18	07:10:33	scan	0.14	0.13	3.10	1.02e+001	4.20e+002	1000	15	-1296.39	1676.99	0.00	0.00	1.00	0.00	0	5551	0
82	07:10:36	07:10:51	scan	0.14	0.13	3.12	1.00e+001	4.19e+002	1000	15	1712.83	1675.22	0.00	0.00	1.00	0.00	0	5551	0
86	07:10:54	07:11:10	scan	0.14	0.13	3.13	9.81e+000	3.64e+002	1000	15	1014.19	1561.35	0.00	0.00	1.00	0.00	0	5551	0
90	07:11:13	07:11:28	scan	0.14	0.13	3.10	9.86e+000	3.33e+002	1000	15	691.84	1494.16	0.00	0.00	1.00	0.00	0	5555	0
</spectraldata>
