
<scaninformation>
	date=16.04.2006
	starttime=01:43:38
	compass=40.0
	tilt=0.0
	lat=0.000000
	long=0.000000
	alt=0.000
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=13.26
	temperature=28.70
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
61	01:56:54	01:57:10	scan	0.14	0.13	3.18	9.96e+000	2.63e+002	1000	15	-149.14	1236.14	0.00	0.00	1.00	0.00	0	5488	0
64	01:57:12	01:57:28	scan	0.14	0.13	3.19	8.06e+000	1.58e+002	1000	15	1559.40	956.98	0.00	0.00	1.00	0.00	0	5487	0
68	01:57:29	01:57:45	scan	0.14	0.13	3.18	9.69e+000	2.89e+002	1000	15	593.29	1296.80	0.00	0.00	1.00	0.00	0	5484	0
72	01:57:47	01:58:02	scan	0.14	0.13	3.21	9.02e+000	2.43e+002	1000	15	215.66	1187.91	0.00	0.00	1.00	0.00	0	5486	0
75	01:58:04	01:58:20	scan	0.14	0.13	3.21	1.06e+001	2.48e+002	1000	15	1009.67	1199.75	0.00	0.00	1.00	0.00	0	5492	0
79	01:58:21	01:58:37	scan	0.14	0.13	3.19	9.21e+000	2.48e+002	1000	15	-978.67	1201.04	0.00	0.00	1.00	0.00	0	5490	0
82	01:58:39	01:58:55	scan	0.14	0.13	3.18	9.58e+000	1.92e+002	1000	15	39.47	1055.42	0.00	0.00	1.00	0.00	0	5490	0
86	01:58:56	01:59:12	scan	0.14	0.13	3.16	7.45e+000	1.72e+002	1000	15	-300.99	1000.83	0.00	0.00	1.00	0.00	0	5490	0
90	01:59:14	01:59:29	scan	0.14	0.13	3.20	8.70e+000	2.02e+002	1000	15	-1280.01	1083.87	0.00	0.00	1.00	0.00	0	5487	0
</spectraldata>
