
<scaninformation>
	date=16.04.2006
	starttime=06:50:31
	compass=40.0
	tilt=0.0
	lat=0.000000
	long=0.000000
	alt=0.000
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=13.59
	temperature=29.00
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-18	06:57:25	06:57:40	scan	0.14	0.13	3.21	8.74e+000	2.66e+002	1000	15	51.01	1242.78	0.00	0.00	1.00	0.00	0	5456	0
-14	06:57:42	06:57:58	scan	0.14	0.13	3.29	6.93e+000	2.46e+002	1000	15	2020.06	1195.08	0.00	0.00	1.00	0.00	0	5449	0
-10	06:57:59	06:58:15	scan	0.14	0.13	3.22	6.17e+000	1.23e+002	1000	15	873.37	845.63	0.00	0.00	1.00	0.00	0	5442	0
-7	06:58:17	06:58:33	scan	0.14	0.13	3.25	6.77e+000	2.07e+002	1000	15	621.33	1097.48	0.00	0.00	1.00	0.00	0	5457	0
-3	06:58:34	06:58:50	scan	0.14	0.13	3.27	6.90e+000	1.50e+002	1000	15	1856.21	934.52	0.00	0.00	1.00	0.00	0	5452	0
0	06:58:52	06:59:07	scan	0.14	0.13	3.27	8.08e+000	1.95e+002	1000	15	-62.29	1063.49	0.00	0.00	1.00	0.00	0	5457	0
3	06:59:09	06:59:25	scan	0.14	0.13	3.25	1.14e+001	1.94e+002	1000	15	2057.96	1062.98	0.00	0.00	1.00	0.00	0	5457	0
7	06:59:26	06:59:42	scan	0.14	0.13	3.24	7.35e+000	2.15e+002	1000	15	2089.22	1116.80	0.00	0.00	1.00	0.00	0	5452	0
10	06:59:44	07:00:00	scan	0.14	0.13	3.25	6.51e+000	1.48e+002	1000	15	296.58	928.03	0.00	0.00	1.00	0.00	0	5453	0
14	07:00:01	07:00:17	scan	0.14	0.13	3.22	9.77e+000	1.90e+002	1000	15	860.89	1049.43	0.00	0.00	1.00	0.00	0	5452	0
18	07:00:19	07:00:34	scan	0.14	0.13	3.24	8.49e+000	3.07e+002	1000	15	-60.04	1335.77	0.00	0.00	1.00	0.00	0	5452	0
21	07:00:36	07:00:52	scan	0.14	0.13	3.24	1.01e+001	2.80e+002	1000	15	2921.04	1276.30	0.00	0.00	1.00	0.00	0	5453	0
25	07:00:53	07:01:09	scan	0.14	0.13	3.27	8.90e+000	1.99e+002	1000	15	2613.87	1074.68	0.00	0.00	1.00	0.00	0	5452	0
28	07:01:11	07:01:27	scan	0.14	0.13	3.25	9.54e+000	3.61e+002	1000	15	-130.76	1448.90	0.00	0.00	1.00	0.00	0	5454	0
32	07:01:28	07:01:44	scan	0.14	0.13	3.27	8.92e+000	1.94e+002	1000	15	1743.51	1060.84	0.00	0.00	1.00	0.00	0	5456	0
36	07:01:46	07:02:01	scan	0.14	0.13	3.24	6.56e+000	1.78e+002	1000	15	1136.24	1018.22	0.00	0.00	1.00	0.00	0	5454	0
39	07:02:03	07:02:19	scan	0.14	0.13	3.25	6.53e+000	1.55e+002	1000	15	1360.72	948.90	0.00	0.00	1.00	0.00	0	5450	0
43	07:02:20	07:02:36	scan	0.14	0.13	3.27	7.13e+000	1.83e+002	1000	15	947.02	1032.59	0.00	0.00	1.00	0.00	0	5450	0
46	07:02:38	07:02:54	scan	0.14	0.13	3.26	8.04e+000	2.96e+002	1000	15	-614.79	1312.64	0.00	0.00	1.00	0.00	0	5458	0
50	07:02:55	07:03:11	scan	0.14	0.13	3.27	8.14e+000	2.47e+002	1000	15	3091.18	1197.84	0.00	0.00	1.00	0.00	0	5450	0
54	07:03:13	07:03:28	scan	0.14	0.13	3.24	9.33e+000	2.57e+002	1000	15	-1323.69	1222.33	0.00	0.00	1.00	0.00	0	5451	0
57	07:03:30	07:03:46	scan	0.14	0.13	3.25	8.45e+000	1.87e+002	1000	15	794.89	1042.58	0.00	0.00	1.00	0.00	0	5454	0
61	07:03:47	07:04:03	scan	0.14	0.13	3.24	8.23e+000	2.29e+002	1000	15	151.80	1154.71	0.00	0.00	1.00	0.00	0	5458	0
64	07:04:05	07:04:21	scan	0.14	0.13	3.24	7.83e+000	1.77e+002	1000	15	1190.44	1015.31	0.00	0.00	1.00	0.00	0	5451	0
68	07:04:22	07:04:38	scan	0.14	0.13	3.26	6.66e+000	2.08e+002	1000	15	1528.76	1099.66	0.00	0.00	1.00	0.00	0	5450	0
72	07:04:40	07:04:55	scan	0.14	0.13	3.23	5.58e+000	1.42e+002	1000	15	363.25	908.65	0.00	0.00	1.00	0.00	0	5453	0
75	07:04:57	07:05:13	scan	0.14	0.13	3.28	9.87e+000	2.85e+002	1000	15	19.51	1286.13	0.00	0.00	1.00	0.00	0	5453	0
79	07:05:14	07:05:30	scan	0.14	0.13	3.28	7.12e+000	2.01e+002	1000	15	-516.96	1080.25	0.00	0.00	1.00	0.00	0	5451	0
82	07:05:32	07:05:48	scan	0.14	0.13	3.26	7.49e+000	2.70e+002	1000	15	762.57	1252.46	0.00	0.00	1.00	0.00	0	5451	0
86	07:05:49	07:06:05	scan	0.14	0.13	3.25	1.03e+001	2.83e+002	1000	15	1048.40	1282.31	0.00	0.00	1.00	0.00	0	5452	0
90	07:06:07	07:06:22	scan	0.14	0.13	3.24	7.44e+000	2.76e+002	1000	15	2080.06	1266.40	0.00	0.00	1.00	0.00	0	5453	0
</spectraldata>
